"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0.225738283720751,0,0.232317713527791,0.230071878786506,0.247711143657326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225738283720751,0,0.214006285697644,0,0.223808504220261,0.19694456950123,0.222626747836487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.214006285697644,0,0,0,0.221399310755781,0.206380178811052,0.222574337319019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232284916056812,0,0,0,0.196533879582858,0,0,0,0,0,0,0,0,0.213042029128025,0.220165498604804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23012861701419,0.223841459764086,0,0.19662066566775,0,0.204310584529678,0,0,0,0,0,0,0,0.220453195546275,0.197452550705977,0.234359817616859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247725750750153,0.19694456950123,0.221399310755781,0,0.204260462473544,0,0.207155527147479,0,0,0,0,0,0,0,0.227973111607322,0.220987059791917,0.224889577403661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.222626747836487,0.206380178811052,0,0,0.207155527147479,0,0.218651092391291,0,0,0,0,0,0,0,0.241270181734817,0.240743366315787,0.231751572415241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.222574337319019,0,0,0,0.218651092391291,0,0.211561958226579,0,0,0,0,0,0,0,0.236984043928386,0.225352569924814,0.248536721710695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.211561958226579,0,0.222681795131389,0,0,0,0,0,0,0,0.257122529493351,0.229108822818989,0.227147074940545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.222696133164165,0,0.21928923291574,0,0,0,0,0,0,0,0.222924676708146,0.215981242435381,0.217417135959483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.21928923291574,0,0.227178024580171,0,0,0,0,0,0,0,0.245048083577602,0.234637285134427,0.247159744764366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.227178024580171,0,0.235456460869723,0,0,0,0,0,0,0,0.239457226911338,0.224654476860123,0.273916846075999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.235477544977197,0,0,0,0,0,0,0,0,0,0.238647068017659,0.266764426625863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.213004815244714,0.220438191521018,0,0,0,0,0,0,0,0,0,0.235966081040294,0,0,0,0,0,0,0,0,0,0,0,0.222702587180606,0.222310863063241,0.217706580660904,0,0,0,0,0,0,0,0
0,0,0,0.220174058268341,0.197381194657005,0.227973111607322,0,0,0,0,0,0,0,0.204153218593278,0,0.207190983944996,0,0,0,0,0,0,0,0,0,0,0,0.228455896269962,0.19207263709649,0,0,0,0,0,0,0,0
0,0,0,0,0.234327511332545,0.225628196668532,0.241270181734817,0,0,0,0,0,0,0,0.207190983944996,0,0.209453170179501,0,0,0,0,0,0,0,0,0,0,0,0.21965940552473,0,0,0,0,0,0,0,0
0,0,0,0,0,0.224889577403661,0.240743366315787,0.236984043928386,0,0,0,0,0,0,0,0.209453170179501,0,0.206214626358224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.231751572415241,0.225352569924814,0.257122922425953,0,0,0,0,0,0,0,0.206214626358224,0,0.221739452097396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.248537216633511,0.229109539612013,0.222942096304255,0,0,0,0,0,0,0,0.221739452097396,0,0.225103429032158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.227166081926487,0.215981242435381,0.245048083577602,0,0,0,0,0,0,0,0.225103429032158,0,0.242235422567161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.217417135959483,0.234637285134427,0.239457226911338,0,0,0,0,0,0,0,0.242235422567161,0,0.198141571545217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.247159744764366,0.224654476860123,0.238645649411822,0,0,0,0,0,0,0,0.198141571545217,0,0.186998491948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.273926097040408,0.266764426625863,0,0,0,0,0,0,0,0,0.186998491948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199633383309703,0,0,0,0,0.230551847571131,0.218924399688123,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199643276866454,0,0.212336980054591,0,0,0,0.227399335544531,0.206929346089855,0.221325206231395,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22417349847757,0,0.229039974001857,0,0,0,0.22446249300935,0.215716518213301,0.231845979258076,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.227467569337893,0,0,0,0,0,0,0,0,0,0,0,0.229039974001857,0,0.207932973093763,0,0,0,0.21974358152985,0.21437319228797,0.237035705164496,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.227114029487338,0.228455896269962,0,0,0,0,0,0,0,0,0,0,0,0.207932973093763,0,0.233277696501135,0,0,0,0.225052345597516,0.219408466093074,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.217010814785489,0.19207263709649,0.219664756437458,0,0,0,0,0,0,0,0,0,0,0,0.232780652622273,0,0,0,0,0,0.255847811787187,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23614919356766,0.228933792166846,0,0,0,0,0,0.216385463925384,0,0,0,0.214758330655166,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218008618429397,0.206922752921438,0.224480930542056,0,0,0,0.200390397586423,0,0.21733355846195,0,0,0.196305722492368,0.252745861892191,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221325206231395,0.235602692906807,0.21974358152985,0,0,0,0.21733355846195,0,0.197777511227548,0,0.223497221034268,0.231934164659048,0.218326046528189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231845979258076,0.21437319228797,0.225052345597516,0,0,0,0.197777511227548,0,0.202843685947737,0,0.237154640361522,0.225191977539001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237035849134357,0.219408676253296,0.256151520143532,0,0,0,0.202843985814012,0,0,0,0.219287355981368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215559646620588,0.196305722492368,0.223497221034268,0,0,0,0.230779846816996,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252789086772303,0.232001739318978,0.23721505808475,0,0.230779846816996,0,0.226136232643377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218326046528189,0.225191977539001,0.219287355981368,0,0.226059622916827,0
