"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0.203392259918736,0,0,0,0,0,0,0,0,0.223234434831068,0.200903383425504,0.214807822392999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203392259918736,0,0.21909523312214,0,0,0,0,0,0,0,0,0.214573328724876,0.221044467008314,0.221991084563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.21909523312214,0,0,0,0,0,0,0,0,0,0,0.250101434981417,0.238026284555271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199705189407586,0,0,0,0,0,0,0,0,0,0.214160065099531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.199705189407586,0,0.198226626336641,0,0,0,0,0,0,0,0,0.203954558790255,0.214918105747871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.198226626336641,0,0.204661397098798,0,0,0,0,0,0,0,0.220921383001053,0.224074942034486,0.241833179366174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.204661397098798,0,0.196409339721532,0,0,0,0,0,0,0,0.224434675765581,0.210873666548941,0.213772072942568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.196409339721532,0,0.202959412942694,0,0,0,0,0,0,0,0.228870597386622,0.207644480726279,0.242801995017893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202959412942694,0,0.218884027598226,0,0,0,0,0,0,0,0.224439774000399,0.22854666446594,0.225954763793185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218884027598226,0,0.206755213271995,0,0,0,0,0,0,0,0.233893584894488,0.231589722085106,0.23255519571699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223234434831068,0,0,0,0,0,0,0,0,0.206755213271995,0,0.218996766029542,0,0,0,0,0,0,0,0.217323135225793,0.202788123917281,0.227157851978019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200903383425504,0.214573328724876,0,0,0,0,0,0,0,0,0.218996766029542,0,0.197588728315549,0,0,0,0,0,0,0,0.239667597900144,0.213688454623914,0.237118275664533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
