"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,94.3443022246921,0,0,0,0,0,0,0,0,144.544841122928,89.4386540604747,120.533952820885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.3464622246921,0,132.149783330312,0,0,0,0,0,0,0,0,119.930023083497,137.795801843908,140.62948361277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,132.149783330312,0,0,0,0,0,0,0,0,0,0,257.059953926506,198.379475695369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,87.168292162055,0,0,0,0,0,0,0,0,0,118.870077181543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,87.168292162055,0,84.4671415518821,0,0,0,0,0,0,0,0,95.4767167939313,120.753725751245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,84.4247815518821,0,96.9501599025238,0,0,0,0,0,0,0,137.43124657137,146.992335528683,215.243802289256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,96.9501599025238,0,81.2161610181059,0,0,0,0,0,0,0,148.241184101886,110.927930862459,117.884472271036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,81.2161610181059,0,93.4731066831872,0,0,0,0,0,0,0,163.046603404838,103.359344813416,219.759077181834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93.4731066831872,0,131.555915141681,0,0,0,0,0,0,0,148.209337936117,161.834830304537,153.077658601282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131.548475141681,0,101.36969976083,0,0,0,0,0,0,0,181.555245640328,172.798073937074,176.367986166761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.305081122928,0,0,0,0,0,0,0,0,101.44157976083,0,131.870841981733,0,0,0,0,0,0,0,127.21876322043,93.1301554501176,157.111158930923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.4386540604747,119.927863083497,0,0,0,0,0,0,0,0,131.870841981733,0,83.2978736796896,0,0,0,0,0,0,0,205.491168387664,117.67313186847,194.551434154686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.533952820885,137.793641843908,257.057793926506,0,0,0,0,0,0,0,0,83.2978736796896,0,211.134054208963,0,0,0,0,0,0,0,163.41935062888,240.297652915097,152.624234679426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
