"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0.20339172647145,0,0,0,0,0,0,0,0,0.223273099136314,0.200903383425504,0.214807822392999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203392793359915,0,0.21909523312214,0,0,0,0,0,0,0,0,0.214573748371477,0.221044832245836,0.221993410819227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.21909523312214,0,0,0,0,0,0,0,0,0,0,0.250101630764949,0.238026284555271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199705189407586,0,0,0,0,0,0,0,0,0,0.214160065099531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.199705189407586,0,0.198238312676979,0,0,0,0,0,0,0,0,0.203947735971755,0.2148927121101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.19821493706487,0,0.204661397098798,0,0,0,0,0,0,0,0.220921383001053,0.224055544244401,0.241828360354643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.204661397098798,0,0.196409339721532,0,0,0,0,0,0,0,0.224449786000515,0.21093765695577,0.213772072942568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.196409339721532,0,0.202959412942694,0,0,0,0,0,0,0,0.228885896334102,0.207644480726279,0.242795799317127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202959412942694,0,0.218885345322714,0,0,0,0,0,0,0,0.224439774000399,0.228538268661462,0.225945869470718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218882709836475,0,0.206738694458401,0,0,0,0,0,0,0,0.233896511037863,0.231592780344544,0.232545700607276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22319573841917,0,0,0,0,0,0,0,0,0.206771726232059,0,0.218996766029542,0,0,0,0,0,0,0,0.217323135225793,0.202788123917281,0.227157851978019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200903383425504,0.214572909074495,0,0,0,0,0,0,0,0,0.218996766029542,0,0.197588728315549,0,0,0,0,0,0,0,0.239667597900144,0.213688454623914,0.237118275664533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.214807822392999,0.221044101767929,0.250101239197063,0,0,0,0,0,0,0,0,0.197588728315549,0,0.24093000135753,0,0,0,0,0,0,0,0.228992308828107,0.24695934774627,0.225807633033734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.221988758191306,0.238026284555271,0,0,0,0,0,0,0,0,0,0.241021630647641,0,0,0,0,0,0,0,0,0,0.250199510237067,0.22616266528279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.214160065099531,0.203961380609956,0.220921383001053,0,0,0,0,0,0,0,0,0,0.213802516490236,0,0,0,0,0,0,0,0,0.227023377204872,0.240408854680402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.214943485555479,0.224094331753377,0.224419560629505,0,0,0,0,0,0,0,0.213869168049421,0,0.212124965681929,0,0,0,0,0,0,0,0.216513703355043,0.210625767502789,0.228453439143086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.241837997879413,0.210809588150623,0.228855293414793,0,0,0,0,0,0,0,0.212124965681929,0,0.199874404186918,0,0,0,0,0,0,0,0.237322833901252,0.229543756715719,0.215735326780905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
