"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0.238042898559626,0.203042167883283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195566939965204,0,0,0.222924546301292,0.199374581967415,0.216012689533645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.195566939965204,0,0.251038295517029,0,0,0.220765918439276,0.201690466595387,0.234466548796191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238042898559626,0,0.251038295517029,0,0.211221454367718,0,0,0.239853323847355,0.198483207811174,0.225805480714898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203042167883283,0,0,0.211221454367718,0,0,0,0,0.207958788999535,0.209441472064294,0.224255662683457,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.222924546301292,0,0,0,0,0.243947940634804,0,0,0,0,0.229367259964025,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199374581967415,0.220765918439276,0,0,0.243947940634804,0,0.21466623031589,0,0,0,0.209199263557294,0.23956434737158,0,0,0,0,0,0,0,0,0,0,0
0,0.216012689533645,0.201690466595387,0.239853323847355,0,0,0.21466623031589,0,0.217543724862536,0,0,0.215932610395577,0.2197858395512,0.224136408011873,0,0,0,0,0,0,0,0,0,0
0,0,0.234466548796191,0.198483207811174,0.207958788999535,0,0,0.217543724862536,0,0.210475991240052,0,0,0.214694403100437,0.204423344826293,0.216925641147176,0,0,0,0,0,0,0,0,0
0,0,0,0.225805480714898,0.209441472064294,0,0,0,0.210475991240052,0,0.20547533316592,0,0,0.219126760373874,0.21518105955908,0.227131934014661,0,0,0,0,0,0,0,0
0,0,0,0,0.224255662683457,0,0,0,0,0.20547533316592,0,0,0,0,0.228056560666308,0.197477044365331,0,0,0,0,0,0,0,0
0,0,0,0,0,0.229367259964025,0.209199263557294,0.215932610395577,0,0,0,0,0.220043005562739,0,0,0,0.197920163142753,0.219447244712343,0,0,0,0,0,0
0,0,0,0,0,0,0.23956434737158,0.2197858395512,0.214694403100437,0,0,0.220043005562739,0,0.221673101260864,0,0,0.212229378201538,0.20864116561041,0.238875375422172,0,0,0,0,0
0,0,0,0,0,0,0,0.224136408011873,0.204423344826293,0.219126760373874,0,0,0.221673101260864,0,0.215675559016995,0,0,0.222947130046549,0.22439289137832,0.215972649945929,0,0,0,0
0,0,0,0,0,0,0,0,0.216925641147176,0.21518105955908,0.228056560666308,0,0,0.215675559016995,0,0.242620814224088,0,0,0.23623271569945,0.22152613970787,0.242711865399438,0,0,0
0,0,0,0,0,0,0,0,0,0.227131934014661,0.197477044365331,0,0,0,0.242620814224088,0,0,0,0,0.226145539846237,0.198947487390344,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.197920163142753,0.212229378201538,0,0,0,0,0.211533391220198,0,0,0,0.242795435523582,0,0
0,0,0,0,0,0,0,0,0,0,0,0.219447244712343,0.20864116561041,0.222947130046549,0,0,0.211533391220198,0,0.213037791211902,0,0,0.200044771666513,0.22425035411607,0
0,0,0,0,0,0,0,0,0,0,0,0,0.238875375422172,0.22439289137832,0.23623271569945,0,0,0.213037791211902,0,0.215462345957154,0,0.226149373269649,0.209291541084713,0.230113485962387
0,0,0,0,0,0,0,0,0,0,0,0,0,0.215972649945929,0.22152613970787,0.226145539846237,0,0,0.215462345957154,0,0.199888148772322,0,0.227545180840127,0.230964243769122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242711865399438,0.198947487390344,0,0,0,0.199888148772322,0,0,0,0.248919365731922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242795435523582,0.200044771666513,0.226149373269649,0,0,0,0.200738347723456,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22425035411607,0.209291541084713,0.227545180840127,0,0.200738347723456,0,0.217986821822946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230113485962387,0.230964243769122,0.248919365731922,0,0.217986821822946,0
