"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,0.15855529580037,0,0.176518393550158,0.149184156182107,0.172207977979175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15855529580037,0,0.151906142541115,0,0.16835078949833,0.167822816985306,0.186021516656573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.151906142541115,0,0,0,0.168619775893689,0.163178484985408,0.167242467024102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176518393550158,0,0,0,0.163034018744382,0,0,0,0.17681320121301,0.157806045055704,0.169346278966643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149184156182107,0.16835078949833,0,0.163034018744382,0,0.168514054637651,0,0,0,0.182977333544568,0.165963182153564,0.185174557695685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172207977979175,0.167822816985306,0.168619775893689,0,0.168514054637651,0,0.164845313018823,0,0,0,0.171687131744786,0.172014635548137,0.181339632704396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186021516656573,0.163178484985408,0,0,0.164845313018823,0,0.179290181797344,0,0,0,0.185088094142071,0.154222467948762,0.17068008804459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.167242467024102,0,0,0,0.179290181797344,0,0,0,0,0,0.176353933734478,0.167787775000894,0.171132445404172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.17681320121301,0,0,0,0,0,0.181832370449324,0,0,0,0,0,0.17083935996914,0.178202829111825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.157806045055704,0.182977333544568,0,0,0,0.181832370449324,0,0.178137599627337,0,0,0,0,0.187589553234049,0.180670479847525,0.183749442587017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.169346278966643,0.165963182153564,0.171687131744786,0,0,0,0.178137599627337,0,0.163107141553348,0,0,0,0,0.183808929387046,0.178224105012025,0.195079811818389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
