"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0.196828144513246,0,0.250092638287262,0.224481969834867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19682821275046,0,0.213791837370627,0.23630137626375,0.197142491147546,0.228755758543225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.213791837370627,0,0,0.221643862482503,0.194886003164601,0.225679064173815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250092660045135,0.23630137626375,0,0,0.220107518916253,0,0,0,0.205531650383056,0.215090019656714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224482007531119,0.197142491147546,0.221643862482503,0.220107518916253,0,0.222905658358563,0,0,0.223618258886986,0.215585892138347,0.237583827034587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.228755758543225,0.194886003164601,0,0.222905658358563,0,0.195001033153298,0,0,0.221544830884477,0.224015734022048,0.27106995237031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.225679064173815,0,0,0.195001033153298,0,0.187022136410887,0,0,0.242945542370104,0.185409705127317,0.202351461903304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.187022136410887,0,0,0,0,0.202351461903304,0.185289986644729,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.205531650383056,0.223617913272508,0,0,0,0,0.216938456247514,0,0,0,0,0.231898084928043,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.215087022184849,0.215582880766306,0.221544830884477,0,0,0.21694359709939,0,0.208612996572806,0,0,0,0.238535087011447,0.185637670639318,0.220226375628152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.237581977272224,0.224015734022048,0.242945542370104,0,0,0.208612996572806,0,0.187019941240354,0,0,0,0.202461254705683,0.213070280444148,0.254421062825425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.271066664766098,0.185409705127317,0.202351461903304,0,0,0.187019941240354,0,0.187022136410887,0,0,0,0.241331113459709,0.194927209862937,0.264530810521228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
