"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0.196828178631866,0,0.2500926491662,0.224481988682997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196828178631866,0,0.213791837370627,0.23630137626375,0.197142491147546,0.228755758543225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.213791837370627,0,0,0.221643862482503,0.194886003164601,0.225679064173815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2500926491662,0.23630137626375,0,0,0.220107518916253,0,0,0,0.205531650383056,0.215088520944882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224481988682997,0.197142491147546,0.221643862482503,0.220107518916253,0,0.222905658358563,0,0,0.223618086080068,0.215584386476652,0.237582902162583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.228755758543225,0.194886003164601,0,0.222905658358563,0,0.195001033153298,0,0,0.221544830884477,0.224015734022048,0.271068308597196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.225679064173815,0,0,0.195001033153298,0,0.187022136410887,0,0,0.242945542370104,0.185409705127317,0.202351461903304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.187022136410887,0,0,0,0,0.202351461903304,0.185289986644729,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.205531650383056,0.223618086080068,0,0,0,0,0.216941026744344,0,0,0,0,0.231898084928043,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.215088520944882,0.215584386476652,0.221544830884477,0,0,0.216941026744344,0,0.208612996572806,0,0,0,0.238535087011447,0.185637670639318,0.220226375628152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.237582902162583,0.224015734022048,0.242945542370104,0,0,0.208612996572806,0,0.187019941240354,0,0,0,0.202461254705683,0.213070280444148,0.254418713157147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.271068308597196,0.185409705127317,0.202351461903304,0,0,0.187019941240354,0,0.187022136410887,0,0,0,0.241334224993435,0.194927209862937,0.26453496017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.202351461903304,0.185289986644729,0,0,0,0.187022136410887,0,0.187024391455102,0,0,0,0.202351461903304,0.185289986644729,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202294071587442,0,0,0,0,0.187024391455102,0,0,0,0,0,0.202294071587442,0.185166417682107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.231898084928043,0.238535087011447,0,0,0,0,0,0.187015733153989,0,0,0,0,0.224595772864731,0.236322563413485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202513647244999,0.185637670639318,0.202461254705683,0,0,0,0.187015733153989,0,0.187017806606502,0,0,0,0.233912643772889,0.191061149490095,0.255166263448116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.220226375628152,0.213070280444148,0.241334224993435,0,0,0,0.187017806606502,0,0.233595468269855,0,0,0,0.235022510248378,0.209695269190647,0.22013381286182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.254418713157147,0.194927209862937,0.202351461903304,0,0,0,0.233595468269855,0,0.187022136410887,0,0,0,0.238513569010023,0.2391626108641,0.259513557889225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.26453496017839,0.185289986644729,0.202294071587442,0,0,0,0.187022136410887,0,0.187024391455102,0,0,0,0.224377305979547,0.206683743705471,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.202294071587442,0.185166417682107,0,0,0,0,0.187024391455102,0,0,0,0,0,0.202294071587442,0.195627292554817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224595772864731,0.233912643772889,0,0,0,0,0,0.211006175921616,0,0,0,0,0.239379362298776,0.22012733751758,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236322563413485,0.191061149490095,0.235022510248378,0,0,0,0.211006175921616,0,0.242001669027622,0,0,0,0.234945624242452,0.213251232266074,0.241927807278208,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255166263448116,0.209695269190647,0.238513569010023,0,0,0,0.242001669027622,0,0.226589527171488,0,0,0,0.253378629644351,0.266132660339864,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22013381286182,0.2391626108641,0.224377305979547,0,0,0,0.226589527171488,0,0.223356913935046,0,0,0,0.251164090615496,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259513557889225,0.206683743705471,0.202294071587442,0,0,0,0.223356913935046,0,0.187024391455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294071587442,0.195627292554817,0,0,0,0,0.187024391455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379362298776,0.234945624242452,0,0,0,0,0,0.228130027234069,0,0.206299157377691,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22012733751758,0.213251232266074,0.253378629644351,0,0,0,0.228130027234069,0,0.242198559771843,0.238045254954185,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241927807278208,0.266132660339864,0.251164090615496,0,0,0,0.242198559771843,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206299157377691,0.238045254954185,0,0,0.185745955820109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185745955820109,0,0.202564364252625,0.209490525884141,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0,0.18701372150894,0.20261340125924,0.185850466849224,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209490525884141,0.18701372150894,0,0,0.227522286333161,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261340125924,0,0,0.187011772278762,0.230366260509893,0.195939688401865,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185850466849224,0.227522286333161,0.187011772278762,0,0,0.215062720903892,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230366260509893,0,0,0.203925350529725,0.250427872996122,0.201139016254579,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195939688401865,0.215062720903892,0.203925350529725,0,0,0.226718407133949,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250427872996122,0,0,0.232822964121907,0.206690461789025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201139016254579,0.226718407133949,0.232822964121907,0,0.220208845523694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206690461789025,0.220208845523694,0
