"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,81.9493588897171,0,257.01035343558,148.343600788678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.9494788897171,0,117.934481140883,191.170660771392,82.5040281244903,162.591905458207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,117.934481140883,0,0,139.578563039844,78.6041603735604,152.203726540103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.01047343558,191.170660771392,0,0,135.051862670353,0,0,0,98.7777121914194,121.266089104914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.343720788678,82.5040281244903,139.578563039844,135.051862670353,0,143.409587357168,0,0,145.619439544518,122.563376458012,196.504816763897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,162.591905458207,78.6041603735604,0,143.409587357168,0,78.7984308574279,0,0,139.282253791728,146.866814097614,403.135738122012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,152.203726540103,0,0,78.7984308574279,0,66.3983444740074,0,0,220.466380264157,64.1401539102608,92.2615617989317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,66.3983444740074,0,0,0,0,92.2615617989316,63.9755850965966,92.1480068412659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,98.7777121914194,145.618359544518,0,0,0,0,126.172905979078,0,0,0,0,173.933894544072,92.5832257986712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,121.258289104914,122.555456458012,139.282253791728,0,0,126.186825979078,0,105.530003198457,0,0,0,200.557351457566,64.4546939517972,135.39676199266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,196.497016763897,146.866814097614,220.466380264157,0,0,105.530003198457,0,66.3952167431856,0,0,0,92.4791926547503,116.122442298545,282.026493911824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
