"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0.180027969405825,0,0,0.177818143404674,0.167219996923271,0.171041436891826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180027969405825,0,0.180612459607732,0,0,0.190814728141247,0.171508517901262,0.173790879647266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180612459607732,0,0,0,0,0.18134405436856,0.171341623112215,0.181968321435295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.160895708907409,0,0,0,0,0.180491890283668,0.157541960442131,0.182568014676392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177818143404674,0,0,0.160895708907409,0,0.165019973526537,0,0,0,0,0.184531694634105,0.159018933959307,0.185908251307866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167219996923271,0.190814728141247,0,0,0.165019973526537,0,0.181067441230675,0,0,0,0,0.190518455466058,0.167813284869145,0.174581103488415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171041436891826,0.171508517901262,0.18134405436856,0,0,0.181067441230675,0,0.158082000927929,0,0,0,0,0.192342350400133,0.179182953536661,0.184851992908596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173790879647266,0.171341623112215,0,0,0,0.158082000927929,0,0.170794383785343,0,0,0,0,0.179934578281435,0.173607006795446,0.196854378105783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181968321435295,0,0,0,0,0.170794383785343,0,0,0,0,0,0,0.204380755217399,0.193177660532796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.180491890283668,0,0,0,0,0,0,0.16300152462502,0,0,0,0,0,0.195937855104567,0.176861599283068,0.191379113313393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.157541960442131,0.184531694634105,0,0,0,0,0.16300152462502,0,0.198097109341786,0,0,0,0,0,0.177231710241609,0.182028384770831,0.173147761459732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.182568014676392,0.159018933959307,0.190518455466058,0,0,0,0,0.198097109341786,0,0.164467928385427,0,0,0,0,0,0.18529391830462,0.162651749761904,0.178957528776034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.185908251307866,0.167813284869145,0.192342350400133,0,0,0,0,0.164467928385427,0,0.158297539846755,0,0,0,0,0,0.175060971416396,0.169351046715976,0.190112379808116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174581103488415,0.179182953536661,0.179934578281435,0,0,0,0,0.158297539846755,0,0.194965266487856,0,0,0,0,0,0.190938411033145,0.204441989682066,0.208079772600083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184851992908596,0.173607006795446,0.204380755217399,0,0,0,0,0.194965266487856,0,0.169276809303077,0,0,0,0,0,0.196570081370113,0.162927594871332,0.175767716907336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.196854378105783,0.193177660532796,0,0,0,0,0,0.169276809303077,0,0,0,0,0,0,0,0.177028874419518,0.182699127189108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.195937855104567,0,0,0,0,0,0,0,0.160241167995861,0,0,0,0,0,0,0.19413363115549,0.175071688630191,0.184673228657214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176861599283068,0.177231710241609,0,0,0,0,0,0.160241167995861,0,0.156689690779866,0,0,0,0,0,0,0.173516227080544,0.173276648361051,0.18394531959301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191379113313393,0.182028384770831,0.18529391830462,0,0,0,0,0,0.156689690779866,0,0.167510884441349,0,0,0,0,0,0,0.18015197621628,0.189349117302773,0.182594779529272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173147761459732,0.162651749761904,0.175060971416396,0,0,0,0,0,0.167510884441349,0,0.185671705894938,0,0,0,0,0,0,0.203615079914147,0.179638819473784,0.191576007226424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178957528776034,0.169351046715976,0.190938411033145,0,0,0,0,0,0.185671705894938,0,0.168539995974422,0,0,0,0,0,0,0.205986279410446,0.175765398885632,0.182969830907467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.190112379808116,0.204441989682066,0.196570081370113,0,0,0,0,0,0.168539995974422,0,0.183910243424997,0,0,0,0,0,0,0.175651816838111,0.171097900280374,0.189596850113072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.208079772600083,0.162927594871332,0.177028874419518,0,0,0,0,0,0.183910243424997,0,0.182475926388511,0,0,0,0,0,0,0.182016221602181,0.174842753418069,0.195267750531584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175767716907336,0.182699127189108,0,0,0,0,0,0,0.182475926388511,0,0,0,0,0,0,0,0,0.201351771498532,0.174722381082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19413363115549,0,0,0,0,0,0,0,0,0.17450775342668,0,0,0,0,0,0,0,0.167340556187703,0.175585416024281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175071688630191,0.173516227080544,0,0,0,0,0,0,0.17450775342668,0,0.176344823201287,0,0,0,0,0,0,0.19111382990926,0.170493147187867,0.186865850731905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184673228657214,0.173276648361051,0.18015197621628,0,0,0,0,0,0,0.176344823201287,0,0.166461018669455,0,0,0,0,0,0,0.209334209899569,0.169514628636336,0.167678959111224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18394531959301,0.189349117302773,0.203615079914147,0,0,0,0,0,0,0.166461018669455,0,0.172928413623319,0,0,0,0,0,0,0.181039008181825,0.174127933445808,0.186316734128452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182594779529272,0.179638819473784,0.205986279410446,0,0,0,0,0,0,0.172928413623319,0,0.190752007300553,0,0,0,0,0,0,0.18618162078621,0.160724809485303,0.182549460485014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191576007226424,0.175765398885632,0.175651816838111,0,0,0,0,0,0,0.190752007300553,0,0.186877928021119,0,0,0,0,0,0,0.200843170522544,0.184111989117602,0.182214798376067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969830907467,0.171097900280374,0.182016221602181,0,0,0,0,0,0,0.186877928021119,0,0.1618560761857,0,0,0,0,0,0,0.170776286448789,0.154937438056581,0.171610035323998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189596850113072,0.174842753418069,0.201351771498532,0,0,0,0,0,0,0.1618560761857,0,0.179406655070601,0,0,0,0,0,0,0.179397426744207,0.171784989481147,0.180181803951515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195267750531584,0.174722381082402,0,0,0,0,0,0,0,0.179406655070601,0,0,0,0,0,0,0,0,0.170709406231839,0.158559501164837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167340556187703,0.19111382990926,0,0,0,0,0,0,0,0,0.167846950379651,0,0,0,0,0,0,0,0.189455730924814,0.171719974898248,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175585416024281,0.170493147187867,0.209334209899569,0,0,0,0,0,0,0.167846950379651,0,0.165238483716347,0,0,0,0,0,0,0.204198019931184,0.184347386999031,0.170288367363609,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186865850731905,0.169514628636336,0.181039008181825,0,0,0,0,0,0,0.165238483716347,0,0.16353969962552,0,0,0,0,0,0,0.223842879044448,0.182424289592566,0.180663104471955,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167678959111224,0.174127933445808,0.18618162078621,0,0,0,0,0,0,0.16353969962552,0,0.16793482599119,0,0,0,0,0,0,0.202442145667824,0.173901693086662,0.19479708563728,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186316734128452,0.160724809485303,0.200843170522544,0,0,0,0,0,0,0.16793482599119,0,0.193201588964651,0,0,0,0,0,0,0.188957680578926,0.192575828323137,0.176925603419577,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549460485014,0.184111989117602,0.170776286448789,0,0,0,0,0,0,0.193201588964651,0,0.16666529883403,0,0,0,0,0,0,0.198125260336114,0.184217712614558,0.195263924313469,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182214798376067,0.154937438056581,0.179397426744207,0,0,0,0,0,0,0.16666529883403,0,0.164307353270025,0,0,0,0,0,0,0.18853885561708,0.188208268565965,0.18097541490797,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171610035323998,0.171784989481147,0.170709406231839,0,0,0,0,0,0,0.164307353270025,0,0.171679466697901,0,0,0,0,0,0,0.176810922042416,0.165894796627286,0,0,0,0,0,0
