"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,124.674951920724,75.6111080008838,106.916238957139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.190991920724,0,98.0889890428367,0,0,194.182655289192,93.6020490416842,132.984825982013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.2265080008838,98.0889890428367,0,100.740356079252,0,0,118.272205121844,88.5735020621725,156.431307285926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.908318957139,0,100.617596079252,0,0,0,0,167.742193018428,166.077278242182,192.068958625427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,86.0512949918724,147.046331756533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,172.352375289192,0,0,0,0,107.9420713682,0,0,0,0,0,163.898154934738,73.2922468177982,138.322785571505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,93.6020490416842,118.272205121844,0,0,107.9227513682,0,92.43508206102,0,0,0,0,0,103.36344057029,107.020219323997,147.740940922295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,132.984825982013,88.5735020621725,167.864953018428,0,0,92.47996206102,0,163.222064225102,0,0,0,0,0,138.964916264324,89.7336378626227,141.269035750843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,156.641547285926,166.400198242182,0,0,0,163.249664225102,0,100.517269832101,0,0,0,0,0,117.943203086377,160.688840974597,129.37150035428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,192.068958625427,0,0,0,0,100.519069832101,0,113.404034596651,0,0,0,0,0,176.691601357842,94.6142607375258,150.196080616115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,113.507234596651,0,0,0,0,0,0,0,205.49058511883,124.53436499742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,86.0512949918724,0,0,0,0,0,0,0,172.875595489105,0,0,0,0,0,0,100.433289582679,182.498269221028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,147.120491756533,163.755474934738,0,0,0,0,0,172.875595489105,0,99.6934441368272,0,0,0,0,0,179.23764634734,101.387985985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,73.2922468177982,103.37352057029,0,0,0,0,0,99.6934441368272,0,96.1986747735949,0,0,0,0,0,111.25303786875,109.041424947472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,138.328305571505,107.030419323997,138.585596264324,0,0,0,0,0,96.1986747735949,0,98.0848951255994,0,0,0,0,0,104.427323701178,173.000873188866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,147.837900922295,89.7336378626227,117.840243086377,0,0,0,0,0,98.0848951255994,0,89.3552546121175,0,0,0,0,123.370925299476,104.644834787164,138.393406250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,141.291115750843,160.585880974597,176.597881357842,0,0,0,0,0,89.3552546121175,0,186.471951880021,0,0,0,0,181.094992675385,86.8500041392024,122.367597201246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129.36970035428,94.5205407375258,205.29378511883,0,0,0,0,0,186.471951880021,0,152.795031138295,0,0,0,0,202.865543518886,64.2998606965021,253.168124372113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
