"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0.216291366636969,0.19295825706251,0.209219419726711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216291366636969,0,0.205205595956805,0,0,0.234333941812923,0.203023651455117,0.219388767914412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19295825706251,0.205205595956805,0,0.206420079661057,0,0,0.21392509310937,0.200450421094957,0.226987070975326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209219419726711,0,0.206420079661057,0,0,0,0,0.230226019913307,0.229789417533672,0.236519833618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.199104185901134,0.224084408592397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.234333941812923,0,0,0,0,0.209661958265121,0,0,0,0,0,0.229108355086024,0.191625410531756,0.221223638326746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.203023651455117,0.21392509310937,0,0,0.209661958265121,0,0.202450333676032,0,0,0,0,0,0.207648599439083,0.209268664755431,0.224307556243494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.219388767914412,0.200450421094957,0.230226019913307,0,0,0.202450333676032,0,0.228939957192949,0,0,0,0,0,0.221374894018143,0.201056825204391,0.222208498576636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.226987070975326,0.229789417533672,0,0,0,0.228939957192949,0,0.206345589810031,0,0,0,0,0,0.213774939118218,0.228192177874237,0.218104757347138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.236519833618066,0,0,0,0,0.206345589810031,0,0.211987608870116,0,0,0,0,0,0.23261876763031,0.203501792659709,0.225045754986474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.211987608870116,0,0,0,0,0,0,0,0.239645145686504,0.216340008514195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199104185901134,0,0,0,0,0,0,0,0.231613681585829,0,0,0,0,0,0,0.206306222891574,0.234137931572786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.224084408592397,0.229108355086024,0,0,0,0,0,0.231613681585829,0,0.205961671674438,0,0,0,0,0,0.233297820681384,0.206747099940813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.191625410531756,0.207648599439083,0,0,0,0,0,0.205961671674438,0,0.20429878156689,0,0,0,0,0,0.211074032248327,0.210138102740714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.221223638326746,0.209268664755431,0.221374894018143,0,0,0,0,0,0.20429878156689,0,0.205203650982894,0,0,0,0,0,0.208123271972985,0.231652287240416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.224307556243494,0.201056825204391,0.213774939118218,0,0,0,0,0,0.205203650982894,0,0.200859909745621,0,0,0,0,0.215891924367221,0.208228489872943,0.22124649406327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.222208498576636,0.228192177874237,0.23261876763031,0,0,0,0,0,0.200859909745621,0,0.23514170239747,0,0,0,0,0.233782858965779,0.19953472183354,0.215511395106208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218104757347138,0.203501792659709,0.239645145686504,0,0,0,0,0,0.23514170239747,0,0.225859752311748,0,0,0,0,0.239068338471026,0.18552559331212,0.249392721054329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.225045754986474,0.216340008514195,0,0,0,0,0,0,0.225859752311748,0,0,0,0,0,0,0.253853921445371,0.213141625977861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.206306222891574,0.233297820681384,0,0,0,0,0,0,0,0.235734744413964,0,0,0,0,0,0.203466164023373,0.249549960235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.234137931572786,0.206747099940813,0.211074032248327,0,0,0,0,0,0.235734744413964,0,0,0,0,0,0,0.249907694586368,0.214070116179747,0.226485040268465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.210138102740714,0.208123271972985,0.215891924367221,0,0,0,0,0,0,0.238008763972537,0,0,0,0,0,0.237681918579399,0.221754709012622,0.253291762541379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231652287240416,0.208228489872943,0.233782858965779,0,0,0,0,0.238008763972537,0,0.244948924344004,0,0,0,0,0,0.262096960865988,0.19658864798133,0.257676199945826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22124649406327,0.19953472183354,0.239068338471026,0,0,0,0,0.244948924344004,0,0.221370210311197,0,0,0,0,0,0.258393174307822,0.23232210084307,0.239291796694653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215511395106208,0.18552559331212,0.253853921445371,0,0,0,0,0.221370210311197,0,0.187019941240354,0,0,0,0,0,0.230457608362164,0.18552559331212,0.202407191301849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249392721054329,0.213141625977861,0,0,0,0,0,0.187019941240354,0,0,0,0,0,0,0,0.202407191301849,0.237564631916565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203466164023373,0.249907694586368,0,0,0,0,0,0,0.245460954537269,0,0,0,0,0,0,0.22553290349302,0.238076721364123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249549960235758,0.214070116179747,0,0,0,0,0,0.245460954537269,0,0.222378458180669,0,0,0,0,0,0.251362716401395,0.236437306367436,0.269611974875992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226485040268465,0.237681918579399,0,0,0,0,0,0.222378458180669,0,0.255833977222588,0,0,0,0,0,0.225027806922689,0.185951221016875,0.268349505789226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221754709012622,0.262096960865988,0,0,0,0,0,0.255833977222588,0,0.18701372150894,0,0,0,0,0,0.227357006945272,0.227664862493969,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253291762541379,0.19658864798133,0.258393174307822,0,0,0,0,0,0.18701372150894,0,0.187015733153989,0,0,0,0,0,0.202564364252625,0.185745955820109,0.275735710007506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257676199945826,0.23232210084307,0.230457608362164,0,0,0,0,0,0.187015733153989,0,0.199815427428657,0,0,0,0,0,0.210973682227677,0.190967975521413,0.202461254705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239291796694653,0.18552559331212,0.202407191301849,0,0,0,0,0,0.199815427428657,0,0.187019941240354,0,0,0,0,0,0.226093497266686,0.18552559331212,0.202407191301849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202407191301849,0.237564631916565,0,0,0,0,0,0,0.187019941240354,0,0,0,0,0,0,0,0.23637714286697,0.219691156923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22553290349302,0.251362716401395,0,0,0,0,0,0,0,0.216428586884238,0,0,0,0,0,0,0.194869237545594,0.224393090671963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238076721364123,0.236437306367436,0.225027806922689,0,0,0,0,0,0.216428586884238,0,0.244299370289697,0,0,0,0,0,0.21996561052437,0.202387719491916,0.22584872962077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269611974875992,0.185951221016875,0.227357006945272,0,0,0,0,0,0.244299370289697,0,0.213848608842085,0,0,0,0,0,0.232116658705481,0.1960736282153,0.226529497477814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268349505789226,0.227664862493969,0.202564364252625,0,0,0,0,0,0.213848608842085,0,0.18701372150894,0,0,0,0,0,0.219390678875293,0.185850466849225,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0.185745955820109,0.210973682227677,0,0,0,0,0,0.18701372150894,0,0.206789459681057,0,0,0,0,0,0.202564364252625,0.185745955820109,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275735710007506,0.190967975521413,0.226093497266686,0,0,0,0,0,0.206789459681057,0,0.187017806606502,0,0,0,0,0,0.212029921356182,0.185637670639318,0.202461254705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202461254705683,0.18552559331212,0.23637714286697,0,0,0,0,0,0.187017806606502,0,0.18970384900226,0,0,0,0,0,0.202461254705683,0.18552559331212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202407191301849,0.219691156923078,0,0,0,0,0,0,0.18970384900226,0,0,0,0,0,0,0,0.219529127045702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194869237545594,0.21996561052437,0,0,0,0,0,0,0,0.198908748938007,0,0,0,0,0,0.258662202243473,0.243361461860885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224393090671963,0.202387719491916,0.232116658705481,0,0,0,0,0,0.198908748938007,0,0.206358086411006,0,0,0,0,0.245609993754979,0.224052841755407,0.225391980095227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22584872962077,0.1960736282153,0.219390678875293,0,0,0,0,0,0.206358086411006,0,0.196170198766276,0,0,0,0,0.21516000608058,0.195914118241945,0.212278022443259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226529497477814,0.185850466849225,0.202564364252625,0,0,0,0,0,0.196170198766276,0,0.18701372150894,0,0,0,0,0.219868709792137,0.185850466849225,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0.185745955820109,0.212029921356182,0,0,0,0,0,0.18701372150894,0,0.187015733153989,0,0,0,0,0.202564364252625,0.185745955820109,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202513647244999,0.185637670639318,0.202461254705683,0,0,0,0,0,0.187015733153989,0,0.235705292458834,0,0,0,0,0.249735397260301,0.225502455825589,0.211500098137276,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202461254705683,0.18552559331212,0.219529127045702,0,0,0,0,0,0.235705292458834,0,0,0,0,0,0,0.232050529364685,0.210542638542177,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258662202243473,0.245609993754979,0,0,0,0,0,0,0.210647672157851,0,0,0,0,0,0.186141524473893,0.231330092217468,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243361461860885,0.224052841755407,0.21516000608058,0,0,0,0,0.210647672157851,0,0.23142367892575,0,0,0,0,0.255660406341094,0.196313007198552,0.264159077762324,0,0,0,0,0,0,0,0,0
