"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0.21638189985946,0.19307692474213,0.209221145745316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21620065718655,0,0.205205595956805,0,0,0.23702985995439,0.203023651455117,0.219388767914412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192839286421999,0.205205595956805,0,0.206448481185954,0,0,0.21392509310937,0.200450421094957,0.226955766839832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209217693644175,0,0.206391660815589,0,0,0,0,0.23020897122236,0.229744135114416,0.236519833618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.199104185901134,0.224072659165165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.231472429531834,0,0,0,0,0.209666128799726,0,0,0,0,0,0.229128643097974,0.191625410531756,0.221222708510908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.203023651455117,0.21392509310937,0,0,0.209657787357234,0,0.202439022201351,0,0,0,0,0,0.207646327279092,0.209266444106484,0.224292267337094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.219388767914412,0.200450421094957,0.230243062369242,0,0,0.202461642405683,0,0.228936017450983,0,0,0,0,0,0.221438537367201,0.201056825204391,0.222204856986701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.227018354095991,0.22983465599355,0,0,0,0.228943896601862,0,0.206345172570165,0,0,0,0,0,0.21379528358608,0.228207109541845,0.218105081530948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.236519833618066,0,0,0,0,0.206346007046162,0,0.211966410214136,0,0,0,0,0,0.232631127955297,0.203524878153595,0.225060296089723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.212008797887068,0,0,0,0,0,0,0,0.239667465629903,0.216329322761606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199104185901134,0,0,0,0,0,0,0,0.231613681585829,0,0,0,0,0,0,0.206306222891574,0.234137931572786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.224096155057951,0.229088058237535,0,0,0,0,0,0.231613681585829,0,0.205961671674438,0,0,0,0,0,0.233297820681384,0.206747099940813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.191625410531756,0.207650871488291,0,0,0,0,0,0.205961671674438,0,0.20429878156689,0,0,0,0,0,0.211074032248327,0.210138333515966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.221224568124032,0.209270885298562,0.221311163630117,0,0,0,0,0,0.20429878156689,0,0.205203650982894,0,0,0,0,0,0.208123512945024,0.231647438962192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22432284013543,0.201056825204391,0.213754585764559,0,0,0,0,0,0.205203650982894,0,0.200859909745621,0,0,0,0,0.215891924367221,0.208220474877565,0.22124649406327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.222212139882019,0.228177241420661,0.232606404025963,0,0,0,0,0,0.200859909745621,0,0.23514170239747,0,0,0,0,0.233778227372691,0.19953472183354,0.215511395106208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218104433161073,0.203478695723673,0.239622815047427,0,0,0,0,0,0.23514170239747,0,0.225859752311748,0,0,0,0,0.239068338471026,0.18552559331212,0.24939072212517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.225031209344391,0.216350691817018,0,0,0,0,0,0,0.225859752311748,0,0,0,0,0,0,0.253853921445371,0.213137274317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.206306222891574,0.233297820681384,0,0,0,0,0,0,0,0.235734744413964,0,0,0,0,0,0.203466164023373,0.249549960235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.234137931572786,0.206747099940813,0.211074032248327,0,0,0,0,0,0.235734744413964,0,0,0,0,0,0,0.249909715149698,0.214070116179747,0.226485058323586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.210137871964319,0.208123030999701,0.215891924367221,0,0,0,0,0,0,0.238004533930532,0,0,0,0,0,0.237681918579399,0.221754709012622,0.253288715296421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231657135014276,0.208236503490014,0.233787490098577,0,0,0,0,0.238012993630601,0,0.244952568762993,0,0,0,0,0,0.26210249323179,0.19658864798133,0.257678973386851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22124649406327,0.19953472183354,0.239068338471026,0,0,0,0,0.244945279639976,0,0.221370210311197,0,0,0,0,0,0.258390443050273,0.23232210084307,0.239291796694653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215511395106208,0.18552559331212,0.253853921445371,0,0,0,0,0.221370210311197,0,0.187019941240354,0,0,0,0,0,0.230457608362164,0.18552559331212,0.202407191301849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249394719897747,0.213145977231413,0,0,0,0,0,0.187019941240354,0,0,0,0,0,0,0,0.202407191301849,0.237564631916565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203466164023373,0.249905673935424,0,0,0,0,0,0,0.245460954537269,0,0,0,0,0,0,0.22553290349302,0.238076721364123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249549960235758,0.214070116179747,0,0,0,0,0,0.245460954537269,0,0.222379168038669,0,0,0,0,0,0.251362716401395,0.236437816772265,0.269619316410073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226485022213337,0.237681918579399,0,0,0,0,0,0.222377748311855,0,0.255834054165578,0,0,0,0,0,0.225027788294037,0.185951221016875,0.268349564609781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221754709012622,0.262091427843304,0,0,0,0,0,0.255833900279472,0,0.18701372150894,0,0,0,0,0,0.227357006945272,0.227664862493969,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
