"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.199445512765656,0,0.220796159000853,0.219097045035466,0.223248992494532,0,0,0,0
0.199445512765656,0,0.224740458921836,0,0.222075914025083,0.211814645596289,0,0,0,0
0,0.224740458921836,0,0,0,0.238918715877469,0,0,0,0
0.220796159000853,0,0,0,0.207444754092702,0,0.21585035204124,0,0,0
0.219097045035466,0.222075914025083,0,0.207444754092702,0,0.203309326902866,0.216260658129219,0.219508639137447,0,0
0.223248992494532,0.211814645596289,0.238918715877469,0,0.203309326902866,0,0.223452217805332,0.209412803852076,0.221220568173618,0
0,0,0,0.21585035204124,0.216260658129219,0.223452217805332,0,0.224693069247479,0,0.219902698351076
0,0,0,0,0.219508639137447,0.209412803852076,0.224693069247479,0,0.204318192704862,0.230873966233487
0,0,0,0,0,0.221220568173618,0,0.204318192704862,0,0.226654965670216
0,0,0,0,0,0,0.219902698351076,0.230873966233487,0.226654965670216,0
