"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,86.7375412077167,0,137.06243566756,132.154921712468,144.246525981706,0,0,0,0
86.6302612077166,0,149.168745612677,0,140.810882326266,113.064526595503,0,0,0,0
0,149.168745612677,0,0,0,188.502410386666,0,0,0,0
137.06243566756,0,0,0,102.923656786109,0,123.260913941768,0,0,0
132.154921712468,140.946482326266,0,102.910936786109,0,94.1776271002552,124.350999986678,133.327349034863,0,0
144.693645981706,113.006086595503,215.928050386666,0,94.1776271002552,0,145.109964255914,107.356873304099,138.48671255397,0
0,0,0,123.260913941768,124.350999986678,145.093044255914,0,149.017126190522,0,134.459573016798
0,0,0,0,133.327349034863,107.356873304099,149.017126190522,0,96.2387544885774,170.153082064984
0,0,0,0,0,138.14615255397,0,96.2387544885774,0,155.424801314854
0,0,0,0,0,0,134.459573016798,170.153082064984,155.424801314854,0
