"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.19947433992849,0,0.220796159000853,0.219097045035466,0.223176825548465,0,0,0,0
0.199416667759051,0,0.224740458921836,0,0.222053481670765,0.211826690293433,0,0,0,0
0,0.224740458921836,0,0,0,0.235646378453964,0,0,0,0
0.220796159000853,0,0,0,0.207447633752895,0,0.21585035204124,0,0,0
0.219097045035466,0.222098335586088,0,0.207441874254548,0,0.203309326902866,0.216260658129219,0.219508639137447,0,0
0.223321047852269,0.211802597785148,0.241976264202766,0,0.203309326902866,0,0.223454934693139,0.209412803852076,0.221277901691255,0
0,0,0,0.21585035204124,0.216260658129219,0.223449500759115,0,0.224693069247479,0,0.219902698351076
0,0,0,0,0.219508639137447,0.209412803852076,0.224693069247479,0,0.204318192704862,0.230873966233487
0,0,0,0,0,0.22116316402976,0,0.204318192704862,0,0.226654965670216
0,0,0,0,0,0,0.219902698351076,0.230873966233487,0.226654965670216,0
