"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,0.186986657642804,0,0,0,0.213045076134047,0.187169922638093,0.258423367703245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186986657642804,0,0.186986124634282,0,0,0,0.222555094029617,0.201314281261516,0.238237981377678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186986124634282,0,0.254828547456587,0,0,0,0.287177152748198,0.187222877037987,0.246325332327329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.254828547456587,0,0.252274753558966,0,0,0,0.255441434374147,0.21627432910383,0.234345242286467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.252274753558966,0,0,0,0,0,0.237424653319632,0.211423056610872,0.254610886610752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213045076134047,0,0,0,0,0,0.255642072970415,0,0,0,0,0,0.259196342246863,0.241385218664242,0.233866638145024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187169922638093,0.222555094029617,0,0,0,0.255642072970415,0,0.203188998109375,0,0,0,0,0,0.252855274311048,0.247083733320404,0.257424929012312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258423367703245,0.201314281261516,0.287177152748198,0,0,0,0.203188998109375,0,0.215753010088379,0,0,0,0,0,0.234811609978991,0.240808947363453,0.223886293258153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.238237981377678,0.187222877037987,0.255441434374147,0,0,0,0.215753010088379,0,0.233602288205304,0,0,0,0,0,0.23315180390561,0.212435008721214,0.242885601660033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.246325332327329,0.21627432910383,0.237424653319632,0,0,0,0.233602288205304,0,0.210528521906535,0,0,0,0,0,0.23941215715099,0.230322254873364,0.227111860283055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.234345242286467,0.211423056610872,0,0,0,0,0.210528521906535,0,0.235447259572343,0,0,0,0,0,0.235443404788222,0.223827732206513,0.242169020467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.254610886610752,0,0,0,0,0,0.235447259572343,0,0,0,0,0,0,0,0.254879108518874,0.219905889336823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.259196342246863,0,0,0,0,0,0,0,0.186987935222524,0,0,0,0,0,0,0.18710278783428,0.203204767950603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
