"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0,0,0,0,0,0,0,0,0.2131512404178,0.191277576542557,0,0,0,0,0,0,0,0
0,0,0.206911367474247,0,0,0,0,0,0,0,0.219989166002163,0.215618682995734,0.232082696669702,0,0,0,0,0
0,0.206925105544889,0,0.220142199114375,0,0,0,0,0,0,0,0.227908713843314,0.241041037672126,0.21994534005677,0,0,0,0
0,0,0.220142199114375,0,0.217221708051926,0,0,0,0,0,0,0,0.250457205201701,0.218575012040706,0.226136601697328,0,0,0
0,0,0,0.217221708051926,0,0.222399843898844,0,0,0,0,0,0,0,0.214889540339588,0.199630548718203,0.227091905006244,0,0
0,0,0,0,0.222399843898844,0,0.228684387046631,0,0,0,0,0,0,0,0.219025429263191,0.205904501656129,0.219198952305913,0
0,0,0,0,0,0.228684387046631,0,0.194718234221506,0,0,0,0,0,0,0,0.218631170054778,0.211737551395098,0.221284519500835
0,0,0,0,0,0,0.194718234221506,0,0.218497220996798,0,0,0,0,0,0,0,0.224337862294426,0.199768420074563
0.213155807079185,0,0,0,0,0,0,0.218509863616025,0,0.21956551467704,0,0,0,0,0,0,0,0.215711284905971
0.191277576542557,0,0,0,0,0,0,0,0.219565430895518,0,0,0,0,0,0,0,0,0
0,0.219956983393246,0,0,0,0,0,0,0,0,0,0.208951473636227,0,0,0,0,0,0
0,0.215618682995734,0.224471181811653,0,0,0,0,0,0,0,0.208951473636227,0,0.221122741047585,0,0,0,0,0
0,0.232082696669702,0.238471486626616,0.250457205201701,0,0,0,0,0,0,0,0.221122741047585,0,0.242356953302848,0,0,0,0
0,0,0.21994534005677,0.218575012040706,0.214889540339588,0,0,0,0,0,0,0,0.242356953302848,0,0.20304074247387,0,0,0
0,0,0,0.226136601697328,0.199630548718203,0.219025429263191,0,0,0,0,0,0,0,0.20304074247387,0,0.224051498608903,0,0
0,0,0,0,0.227091905006244,0.205904501656129,0.218631170054778,0,0,0,0,0,0,0,0.224051498608903,0,0.206541421730696,0
0,0,0,0,0,0.219198952305913,0.211737551395098,0.224347390201572,0,0,0,0,0,0,0,0.206541421730696,0,0.208524855379066
0,0,0,0,0,0,0.221299576417572,0.199751760254102,0.215686024023319,0,0,0,0,0,0,0,0.208544653739487,0
