"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0,0,0,0,0,0,0,0,0.213153523804432,0.191277576542557,0,0,0,0,0,0,0,0
0,0,0.20691823701583,0,0,0,0,0,0,0,0.219973077475924,0.215618682995734,0.232082696669702,0,0,0,0,0
0,0.20691823701583,0,0.220142199114375,0,0,0,0,0,0,0,0.226221637602826,0.239773970723093,0.21994534005677,0,0,0,0
0,0,0.220142199114375,0,0.217221708051926,0,0,0,0,0,0,0,0.250457205201701,0.218575012040706,0.226136601697328,0,0,0
0,0,0,0.217221708051926,0,0.222399843898844,0,0,0,0,0,0,0,0.214889540339588,0.199630548718203,0.227091905006244,0,0
0,0,0,0,0.222399843898844,0,0.228684387046631,0,0,0,0,0,0,0,0.219025429263191,0.205904501656129,0.219198952305913,0
0,0,0,0,0,0.228684387046631,0,0.194718234221506,0,0,0,0,0,0,0,0.218631170054778,0.211737551395098,0.221292048567333
0,0,0,0,0,0,0.194718234221506,0,0.218503542735156,0,0,0,0,0,0,0,0.22434262649151,0.199760090908832
0.213153523804432,0,0,0,0,0,0,0.218503542735156,0,0.219565472786298,0,0,0,0,0,0,0,0.215698656176319
0.191277576542557,0,0,0,0,0,0,0,0.219565472786298,0,0,0,0,0,0,0,0,0
0,0.219973077475924,0,0,0,0,0,0,0,0,0,0.208951473636227,0,0,0,0,0,0
0,0.215618682995734,0.226221637602826,0,0,0,0,0,0,0,0.208951473636227,0,0.221122741047585,0,0,0,0,0
0,0.232082696669702,0.239773970723093,0.250457205201701,0,0,0,0,0,0,0,0.221122741047585,0,0.242356953302848,0,0,0,0
0,0,0.21994534005677,0.218575012040706,0.214889540339588,0,0,0,0,0,0,0,0.242356953302848,0,0.20304074247387,0,0,0
0,0,0,0.226136601697328,0.199630548718203,0.219025429263191,0,0,0,0,0,0,0,0.20304074247387,0,0.224051498608903,0,0
0,0,0,0,0.227091905006244,0.205904501656129,0.218631170054778,0,0,0,0,0,0,0,0.224051498608903,0,0.206541421730696,0
0,0,0,0,0,0.219198952305913,0.211737551395098,0.22434262649151,0,0,0,0,0,0,0,0.206541421730696,0,0.208534755610712
0,0,0,0,0,0,0.221292048567333,0.199760090908832,0.215698656176319,0,0,0,0,0,0,0,0.208534755610712,0
