"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
0,0,0,0,0,0,0,0,116.324361637478,72.7472119286456,0,0,0,0,0,0,0,0
0,0,101.746014813102,0,0,0,0,0,0,0,134.709298267526,122.649650546705,174.624322176041,0,0,0,0,0
0,101.776014813102,0,135.152407060645,0,0,0,0,0,0,0,159.663182827681,211.637734457018,134.582667643891,0,0,0,0
0,0,135.152407060645,0,126.942166496914,0,0,0,0,0,0,0,259.028914423585,130.682727610458,153.705484247588,0,0,0
0,0,0,126.942166496914,0,141.861381730363,0,0,0,0,0,0,0,120.74550708016,87.0287837172892,156.888977014116,0,0
0,0,0,0,141.861381730363,0,162.34307400706,0,0,0,0,0,0,0,131.951979481038,99.5712127778649,132.444241108387,0
0,0,0,0,0,162.34307400706,0,78.3216791096332,0,0,0,0,0,0,0,130.840309290812,112.848457621335,138.506380875262
0,0,0,0,0,0,78.3216791096332,0,130.464756251381,0,0,0,0,0,0,0,147.885566210962,87.2866494648884
116.335761637478,0,0,0,0,0,0,130.500156251381,0,133.490175094669,0,0,0,0,0,0,0,122.89361801701
72.7472119286456,0,0,0,0,0,0,0,133.489935094669,0,0,0,0,0,0,0,0,0
0,134.616298267526,0,0,0,0,0,0,0,0,0,106.299306282106,0,0,0,0,0,0
0,122.649650546705,148.309262827681,0,0,0,0,0,0,0,106.299306282106,0,138.026370190621,0,0,0,0,0
0,174.624322176041,200.283814457018,259.028914423585,0,0,0,0,0,0,0,138.026370190621,0,217.699255006831,0,0,0,0
0,0,134.582667643891,130.682727610458,120.74550708016,0,0,0,0,0,0,0,217.699255006831,0,93.6363848308337,0,0,0
0,0,0,153.705484247588,87.0287837172892,131.951979481038,0,0,0,0,0,0,0,93.6363848308337,0,146.979574764791,0,0
0,0,0,0,156.888977014116,99.5712127778649,130.840309290812,0,0,0,0,0,0,0,146.979574764791,0,100.94147639214,0
0,0,0,0,0,132.444241108387,112.848457621335,147.915806210962,0,0,0,0,0,0,0,100.94147639214,0,105.33058797659
0,0,0,0,0,0,138.551140875262,87.2554494648884,122.82701801701,0,0,0,0,0,0,0,105.37534797659,0
