"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0,0.110378589608567,0,0,0.114875625139924,0.119920416225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110378589608567,0,0.100714839745913,0,0.122447180065219,0.126272749957166,0.109496426215248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.100714839745913,0,0.10698345120922,0,0.109496426215248,0.108504710305063,0.125756791949304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.10698345120922,0,0,0,0.123701323345557,0.111993261792846,0.154035996279737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114875625139924,0.122447180065219,0,0,0,0.123582349306967,0,0,0,0,0.100883117923614,0.134741128398646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119920416225205,0.126272749957166,0.109496426215248,0,0.123582349306967,0,0.100714839745913,0,0,0,0.146404176477281,0.115518179955049,0.109496426215248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.109496426215248,0.108504710305063,0.123701323345557,0,0.100714839745913,0,0.116449638668215,0,0,0,0.109496426215248,0.13581226844421,0.122278816612724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125756791949304,0.111993261792846,0,0,0.116449638668215,0,0.150987720300171,0,0,0,0.131538129612152,0.114432331885396,0.143700307744924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.154035996279737,0,0,0,0.150987720300171,0,0.13210256774666,0,0,0,0.145454374454756,0.116682125028914,0.141236538559165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.13210256774666,0,0,0,0,0,0.131717624091228,0.106040371030698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.100883117923614,0.146404176477281,0,0,0,0,0,0.106068974422682,0,0,0,0,0.112732166383266,0.135422665693203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.134741128398646,0.115518179955049,0.109496426215248,0,0,0,0.106068974422682,0,0.100714839745913,0,0,0,0.140227788582275,0.100881219171852,0.131045763686892,0,0,0,0,0,0,0,0,0,0,0,0,0
