"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195566939965204,0.222924546301292,0.199374581967415,0.216012689533645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.195566939965204,0,0,0.220765918439276,0.201690466595387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.222924546301292,0,0,0.243947940634804,0,0,0.263960919235617,0.202973580607368,0.229367259964025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199374581967415,0.220765918439276,0.243947940634804,0,0.21466623031589,0,0,0.219595208015514,0.209199263557294,0.23956434737158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.216012689533645,0.201690466595387,0,0.21466623031589,0,0,0,0,0.215932610395577,0.2197858395512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.218181610922065,0,0,0,0.25120398238972,0.237882306897037,0.230593794937117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.263960919235617,0,0,0.218181610922065,0,0.255030181666822,0,0,0,0.230798083937723,0.222195938774967,0.246089506611615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.202973580607368,0.219595208015514,0,0,0.255030181666822,0,0.212462258986419,0,0,0,0.227407438242877,0.193719827007115,0.218524733132393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.229367259964025,0.209199263557294,0.215932610395577,0,0,0.212462258986419,0,0.220043005562739,0,0,0,0.229494285860693,0.197920163142753,0.219447244712343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.23956434737158,0.2197858395512,0,0,0,0.220043005562739,0,0,0,0,0,0.212229378201538,0.20864116561041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25120398238972,0,0,0,0,0,0.238164283369885,0,0,0,0,0.219533201617809,0.222765517326393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.237882306897037,0.230798083937723,0,0,0,0.238164283369885,0,0.226269252880466,0,0,0,0.240019284816745,0.242127305046843,0.237482226294725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
