"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,0.263881592011669,0.203114829909054,0,0,0,0,0
0,0,0,0.218190089799685,0,0.230628379671316,0,0,0,0
0,0.263881592011669,0.218190089799685,0,0.257746256698275,0.222210127153227,0.246078431736235,0,0,0
0,0.203114829909054,0,0.257746256698275,0,0.232179573275759,0.193776747304897,0,0,0
0,0,0.230628379671316,0.222210127153227,0.232179573275759,0,0.209647671661008,0.244028470695908,0.224182879934956,0
0,0,0,0.246078431736235,0.193776747304897,0.209647671661008,0,0.230362082781342,0.201215216682387,0
0,0,0,0,0,0.244028470695908,0.230362082781342,0,0.200128103686512,0.252478155717461
0,0,0,0,0,0.224182879934956,0.201215216682387,0.200128103686512,0,0.239159189377743
0,0,0,0,0,0,0,0.252478155717461,0.239159189377743,0
