"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,0.263876760583494,0.203132386312196,0,0,0,0,0
0,0,0,0.218176130114133,0,0.230617707117078,0,0,0,0
0,0.263886422938979,0.218204045304669,0,0.257740182179185,0.222210127153227,0.246078431736235,0,0,0
0,0.203097266889099,0,0.257752330425628,0,0.232190085787323,0.193776747304897,0,0,0
0,0,0.230639049781834,0.222210127153227,0.232169058392139,0,0.209647671661008,0.244028470695908,0.224182879934956,0
0,0,0,0.246078431736235,0.193776747304897,0.209647671661008,0,0.230362082781342,0.201215216682387,0
0,0,0,0,0,0.244028470695908,0.230362082781342,0,0.200128103686512,0.252478155717461
0,0,0,0,0,0.224182879934956,0.201215216682387,0.200128103686512,0,0.239159189377743
0,0,0,0,0,0,0,0.252478155717461,0.239159189377743,0
