"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0,0,0,0,0,0,0,0,0
0,0,0,345.472479401054,93.8207118944449,0,0,0,0,0
0,0,0,129.568896757504,0,169.219957428997,0,0,0,0
0,345.544119401053,129.646536757504,0,302.846705114472,141.285013292575,235.797785905174,0,0,0
0,93.7500318944449,0,302.925665114472,0,175.027205785967,76.7551783985645,0,0,0
0,0,169.297477428997,141.285013292575,174.948245785967,0,107.899326576668,225.64974993628,147.394545114653,0
0,0,0,235.797785905174,76.7551783985645,107.899326576668,0,168.294242548877,90.039157727251,0
0,0,0,0,0,225.64974993628,168.294242548877,0,87.9629810868625,270.50963881758
0,0,0,0,0,147.394545114653,90.039157727251,87.9629810868625,0,203.261433995954
0,0,0,0,0,0,0,270.50963881758,203.261433995954,0
