"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0.190711821633672,0.159791525418725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153187770096055,0,0,0.177355988167442,0.156551511832692,0.17124992539329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.153187770096055,0,0.202192196916961,0,0,0.175449016180812,0.158597407370095,0.187552407760967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190711821633672,0,0.202192196916961,0,0.167017259168808,0,0,0.192311184992376,0.155764055330594,0.179901059190909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159791525418725,0,0,0.167017259168808,0,0,0,0,0.164134959922906,0.165444789708437,0.178531921127634,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177355988167442,0,0,0,0,0.195928445589743,0,0,0,0,0.183047601200379,0,0,0,0,0,0,0,0,0,0,0,0
0,0.156551511832692,0.175449016180812,0,0,0.195928445589743,0,0.170060438286883,0,0,0,0.165230818210199,0.19205589780101,0,0,0,0,0,0,0,0,0,0,0
0,0.17124992539329,0.158597407370095,0.192311184992376,0,0,0.170060438286883,0,0.172602470467924,0,0,0.171179181993885,0.174583196269407,0.178426569333567,0,0,0,0,0,0,0,0,0,0
0,0,0.187552407760967,0.155764055330594,0.164134959922906,0,0,0.172602470467924,0,0.166358703182138,0,0,0.170085326648542,0.161011682809096,0.172056443822329,0,0,0,0,0,0,0,0,0
0,0,0,0.179901059190909,0.165444789708437,0,0,0,0.166358703182138,0,0.161941028866947,0,0,0.174000953470521,0.170515248012051,0.181072872697411,0,0,0,0,0,0,0,0
0,0,0,0,0.178531921127634,0,0,0,0,0.161941028866947,0,0,0,0,0.181889705072184,0.154875191835891,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183047601200379,0.165230818210199,0.171179181993885,0,0,0,0,0.174810381505244,0,0,0,0.155266651202353,0.174284075293586,0,0,0,0,0,0
0,0,0,0,0,0,0.19205589780101,0.174583196269407,0.170085326648542,0,0,0.174810381505244,0,0.176250438351794,0,0,0.167907677822979,0.164737784107735,0.1914472471715,0,0,0,0,0
0,0,0,0,0,0,0,0.178426569333567,0.161011682809096,0.174000953470521,0,0,0.176250438351794,0,0.170952098026933,0,0,0.17737593906788,0.17865315150804,0.171214553677084,0,0,0,0
0,0,0,0,0,0,0,0,0.172056443822329,0.170515248012051,0.181889705072184,0,0,0.170952098026933,0,0.194756037444512,0,0,0.189112672439976,0.176120609783562,0.194836473745644,0,0,0
0,0,0,0,0,0,0,0,0,0.181072872697411,0.154875191835891,0,0,0,0.194756037444512,0,0,0,0,0.180201473749931,0.156174208542743,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.155266651202353,0.167907677822979,0,0,0,0,0.167292829983836,0,0,0,0.194910301147053,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174284075293586,0.164737784107735,0.17737593906788,0,0,0.167292829983836,0,0.168621844906393,0,0,0.157143569873079,0.178527231440507,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1914472471715,0.17865315150804,0.189112672439976,0,0,0.168621844906393,0,0.170763741645801,0,0.180204860267445,0.16531233789355,0.183706831121206
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171214553677084,0.176120609783562,0.180201473749931,0,0,0.170763741645801,0,0.157005206296409,0,0.181437942626134,0.184458406385011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194836473745644,0.156174208542743,0,0,0,0.157005206296409,0,0,0,0.200320294949541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194910301147053,0.157143569873079,0.180204860267445,0,0,0,0.157756287856786,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527231440507,0.16531233789355,0.181437942626134,0,0.157756287856786,0,0.172993910560832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183706831121206,0.184458406385011,0.200320294949541,0,0.172993910560832,0
