"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0.203690044074766,0,0.228687784798545,0.231330949899854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203690044074766,0,0.213690287710052,0.222112832545039,0.204183984309692,0.22584883157994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.213690287710052,0,0,0.237119704646224,0.249055706924169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.228687784798545,0.222112832545039,0,0,0.24239349579974,0,0.199624175577303,0.21389491216794,0.232474845703219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231330949899854,0.204183984309692,0.237119704646224,0.24239349579974,0,0.211771800469401,0,0.243436951678609,0.214969285475674,0.22329009047928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.22584883157994,0.249055706924169,0,0.211771800469401,0,0,0,0.22281795411232,0.196004320606867,0.215871376381387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.199624175577303,0,0,0,0.18712332191492,0,0,0,0,0,0,0,0,0.199730461325087,0.179275770990061,0.20186578716368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.21389491216794,0.243436951678609,0,0.18712332191492,0,0.21300459082966,0,0,0,0,0,0,0,0,0.199624175577303,0.212023091193941,0.214586444847645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.232474845703219,0.214969285475674,0.22281795411232,0,0.21300459082966,0,0.232794721329447,0,0,0,0,0,0,0,0,0.216174555534925,0.187891559986398,0.213058039239212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.22329009047928,0.196004320606867,0,0,0.232794721329447,0,0.200663402002779,0,0,0,0,0,0,0,0,0.231257332106472,0.198532068635477,0.211667583503345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
