"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,94.9512801799297,0,162.35599138046,171.612759493414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.9491201799297,0,117.664260821889,140.990336687416,95.7437048003691,152.768767746678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,117.691260821889,0,0,194.352620135372,251.377563081682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.35383138046,140.990336687416,0,0,217.6518160009,0,87.016882241425,118.17786978251,176.12168391112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.047039493414,96.1802648003692,194.762180135372,218.0882560009,0,112.932687060161,0,220.685677895462,118.825972024073,144.599534830667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,152.749687746678,251.331603081682,0,112.930167060161,0,0,0,143.131474970381,80.5139977769756,123.342697634113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,87.0168822414248,0,0,0,66.5426760070414,0,0,0,0,0,0,0,0,87.2155777271348,56.2294761431112,91.3049863858894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118.21338978251,224.921437895462,0,66.5426760070414,0,115.958865805682,0,0,0,0,0,0,0,0,87.0168822414251,113.518955252764,119.957303258002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,176.07836391112,123.078652024073,143.148394970381,0,115.958865805682,0,177.339682740887,0,0,0,0,0,0,0,0,124.125529381374,67.6791973866115,116.091762471754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,144.595574830667,80.5126777769757,0,0,177.286282740887,0,88.9520654046185,0,0,0,0,0,0,0,0,171.553680193206,84.994205278349,112.609667663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,123.290377634113,0,0,0,89.0064254046185,0,115.410835244649,0,0,0,0,0,0,0,0,115.637265135486,68.5671275202164,130.061318160487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,115.389235244649,0,80.3648416162079,0,0,0,0,0,0,0,0,128.82019750311,70.1750681433808,158.686746666446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,80.3648416162079,0,110.469825684667,0,0,0,0,0,0,0,0,126.688844532046,95.1507230551108,135.317491276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,110.378145684667,0,120.443602642738,0,0,0,0,0,0,0,0,111.533570734905,88.2726589558875,143.124704881937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120.341842642738,0,0,0,0,0,0,0,0,0,0,142.845548234164,110.032074160213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5320875392845,0,0,0,0,0,0,0,0,0,0,147.659687060531,87.6802676895553,87.4121960572821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,87.2155777271348,0,0,0,0,0,0,0,0,66.5320875392845,0,66.5373598777537,0,0,0,0,0,0,0,0,0,0,87.4121960572821,56.5414582551095,97.676988591365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,56.2294761431112,87.0168822414248,0,0,0,0,0,0,0,0,66.5373598777537,0,66.5426760070414,0,0,0,0,0,0,0,0,0,0,87.2155777271347,56.229476143111,129.33348857829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,91.3049863858894,113.565155252764,124.117369381374,0,0,0,0,0,0,0,0,66.5426760070414,0,126.332726833693,0,0,0,0,0,0,0,0,0,0,196.759598694806,126.941704033188,150.578069549581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119.968103258002,67.6183573866115,171.563640193206,0,0,0,0,0,0,0,0,126.342086833693,0,110.315719924074,0,0,0,0,0,0,0,0,0,0,198.370972038426,130.664417554819,144.639670339223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116.092122471754,85.008365278349,115.597185135486,0,0,0,0,0,0,0,0,110.359519924074,0,139.254787393948,0,0,0,0,0,0,0,0,0,0,178.526302639962,67.4182354243655,158.29811676038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,112.748627663079,68.5224875202164,128.76979750311,0,0,0,0,0,0,0,0,139.379467393948,0,105.163560418948,0,0,0,0,0,0,0,0,0,0,179.517657809096,99.8292991451108,114.061679825753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.037798160487,70.0224281433808,126.594164532046,0,0,0,0,0,0,0,0,105.176640418948,0,94.2296295822836,0,0,0,0,0,0,0,0,0,0,124.442449785382,108.655270466023,148.195118367136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,152.885466666446,95.1509630551108,111.587090734905,0,0,0,0,0,0,0,0,94.2056295822836,0,89.8981563263315,0,0,0,0,0,0,0,0,0,0,141.580068989089,104.165356890201,111.759277382654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,135.421051276093,88.2780589558874,142.842428234164,0,0,0,0,0,0,0,0,89.9601963263315,0,133.091490473363,0,0,0,0,0,0,0,0,0,0,121.129765111183,86.2778856036365,147.68145186647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,142.121504881937,108.816354160213,0,0,0,0,0,0,0,0,0,132.112410473363,0,0,0,0,0,0,0,0,0,0,0,0,159.052291529686,135.498737792519,240.754862654195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5216805744796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.659687060531,0,0,0,0,0,0,0,0,0,0,66.5216805744796,0,78.6922716850694,0,0,0,0,0,0,0,0,0,0,0,95.8017810303878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6802676895553,87.4121960572821,0,0,0,0,0,0,0,0,0,0,78.6922716850694,0,66.5320875392845,0,0,0,0,0,0,0,0,0,0,118.355481659413,214.109326949845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4121960572821,56.5414582551095,87.2155777271347,0,0,0,0,0,0,0,0,0,0,66.5320875392845,0,72.1366324415609,0,0,0,0,0,0,0,0,0,87.4121960572823,56.5414582551097,87.2155777271348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.676988591365,56.229476143111,196.759598694806,0,0,0,0,0,0,0,0,0,0,72.1366324415609,0,71.5726838995385,0,0,0,0,0,0,0,0,0,393.799330073377,325.113357230669,229.026471513022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.33348857829,126.941704033188,198.361732038426,0,0,0,0,0,0,0,0,0,0,71.5726838995385,0,113.821074754314,0,0,0,0,0,0,0,0,0,255.29558256905,159.208696851403,151.647675771857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
