"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0.20642034638123,0,0.22643641389006,0.200522849678065,0.230102563674183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20642034638123,0,0.209034769492637,0,0.231077469520143,0.20212513763599,0.224588787806515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.209034769492637,0,0,0,0.23783627855955,0.222445804237644,0.219041750445076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22643641389006,0,0,0,0.206641020280916,0,0,0,0.245283221924684,0.224457997745152,0.230616055177669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200522849678065,0.231077469520143,0,0.206641020280916,0,0.222968912171135,0,0,0,0.22257190076966,0.22820329303558,0.219049377564945,0,0,0,0,0,0,0,0,0,0,0,0
0.230102563674183,0.20212513763599,0.23783627855955,0,0.222968912171135,0,0.214173479271996,0,0,0,0.231938050420875,0.207330928412906,0.224662357869577,0,0,0,0,0,0,0,0,0,0,0
0,0.224588787806515,0.222445804237644,0,0,0.214173479271996,0,0.199937946611422,0,0,0,0.225477574816918,0.218906369335198,0.240335447223545,0,0,0,0,0,0,0,0,0,0
0,0,0.219041750445076,0,0,0,0.199937946611422,0,0,0,0,0,0.22444801762447,0.243910149437596,0,0,0,0,0,0,0,0,0,0
0,0,0,0.245283221924684,0,0,0,0,0,0.20353123730302,0,0,0,0,0.220381873068134,0.231348815641612,0,0,0,0,0,0,0,0
0,0,0,0.224457997745152,0.22257190076966,0,0,0,0.20353123730302,0,0.199128031932829,0,0,0,0.219755728207898,0.218103981601539,0.230185196750307,0,0,0,0,0,0,0
0,0,0,0.230616055177669,0.22820329303558,0.231938050420875,0,0,0,0.199128031932829,0,0.212763778607396,0,0,0,0.226102163864262,0.236473981593302,0.228844624307946,0,0,0,0,0,0
0,0,0,0,0.219049377564945,0.207330928412906,0.225477574816918,0,0,0,0.212763778607396,0,0.232862791246923,0,0,0,0.233249923218432,0.226203182060834,0.241130706037202,0,0,0,0,0
0,0,0,0,0,0.224662357869577,0.218906369335198,0.22444801762447,0,0,0,0.232862791246923,0,0.212694008319917,0,0,0,0.255342060535607,0.22113656976377,0.22930951850204,0,0,0,0
0,0,0,0,0,0,0.240335447223545,0.243910149437596,0,0,0,0,0.212694008319917,0,0,0,0,0,0.220172759929067,0.215841691269386,0,0,0,0
0,0,0,0,0,0,0,0,0.220381873068134,0.219755728207898,0,0,0,0,0,0.22180282552552,0,0,0,0,0.231714873619161,0,0,0
0,0,0,0,0,0,0,0,0.231348815641612,0.218103981601539,0.226102163864262,0,0,0,0.22180282552552,0,0.210642618625025,0,0,0,0.221055671237608,0.212036300738935,0,0
0,0,0,0,0,0,0,0,0,0.230185196750307,0.236473981593302,0.233249923218432,0,0,0,0.210642618625025,0,0.205858972963121,0,0,0.227096273581158,0.219271338780057,0.217826007975817,0
0,0,0,0,0,0,0,0,0,0,0.228844624307946,0.226203182060834,0.255342060535607,0,0,0,0.205858972963121,0,0.23810147568805,0,0,0.222863066097131,0.2040336794857,0.228827357028009
0,0,0,0,0,0,0,0,0,0,0,0.241130706037202,0.22113656976377,0.220172759929067,0,0,0,0.23810147568805,0,0.228596492056166,0,0,0.249494254220315,0.230583786231736
0,0,0,0,0,0,0,0,0,0,0,0,0.22930951850204,0.215841691269386,0,0,0,0,0.228596492056166,0,0,0,0,0.215498629843078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231714873619161,0.221055671237608,0.227096273581158,0,0,0,0,0.203608806741805,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212036300738935,0.219271338780057,0.222863066097131,0,0,0.203608806741805,0,0.212298360802062,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217826007975817,0.2040336794857,0.249494254220315,0,0,0.212298360802062,0,0.240857597078754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228827357028009,0.230583786231736,0.215498629843078,0,0,0.240857597078754,0
