"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,100.695092327982,0,154.697573066435,88.711275481262,167.318443479139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.664012327982,0,106.489482458861,0,170.915289392102,91.8909373899793,148.684028632085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106.489482458861,0,0,0,197.648633610018,142.001364852124,131.998202430432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.697573066435,0,0,0,101.157450130554,0,0,0,231.788751502966,148.247929123591,169.054238798917,0,0,0,0,0,0,0,0,0,0,0,0,0
88.711275481262,170.880249392101,0,101.157450130554,0,143.606960543258,0,0,0,142.366751538419,160.703221213745,131.978408621563,0,0,0,0,0,0,0,0,0,0,0,0
167.400763479139,91.7381773899793,197.495873610018,0,143.601800543258,0,118.919539783242,0,0,0,174.090989211622,102.666216619441,148.918949934156,0,0,0,0,0,0,0,0,0,0,0
0,148.684028632085,142.001364852124,0,0,118.889059783242,0,87.5880286036556,0,0,0,151.558507861547,131.615281176262,208.45737572003,0,0,0,0,0,0,0,0,0,0
0,0,131.998202430432,0,0,0,87.6215086036556,0,0,0,0,0,148.23555875457,225.077533298339,0,0,0,0,0,0,0,0,0,0
0,0,0,231.827511502966,0,0,0,0,0,94.6271729108305,0,0,0,0,135.849315979716,170.999509131968,0,0,0,0,0,0,0,0
0,0,0,148.286689123591,142.405511538419,0,0,0,94.6271729108305,0,86.0861002067818,0,0,0,134.036173600342,129.317806752594,167.636175830551,0,0,0,0,0,0,0
0,0,0,169.373678798917,160.648141213745,174.075269211622,0,0,0,86.1045802067818,0,115.353317289926,0,0,0,153.589596427919,191.907845505876,162.908742533153,0,0,0,0,0,0
0,0,0,0,132.061208621563,102.666216619441,151.535587861547,0,0,0,115.369037289927,0,177.560718012461,0,0,0,179.053512913696,153.925249940972,204.970882771576,0,0,0,0,0
0,0,0,0,0,148.918949934156,131.615281176262,148.23555875457,0,0,0,177.583638012461,0,115.188585870945,0,0,0,287.667343255687,138.067336086292,164.535553057704,0,0,0,0
0,0,0,0,0,0,208.45737572003,225.077533298339,0,0,0,0,115.188585870945,0,0,0,0,0,135.24107063006,123.238007601473,0,0,0,0
0,0,0,0,0,0,0,0,135.849315979716,134.036173600342,0,0,0,0,0,140.05550982148,0,0,0,0,173.251403225456,0,0,0
0,0,0,0,0,0,0,0,172.792069131968,129.419086752594,153.594276427919,0,0,0,140.05550982148,0,110.189432051688,0,0,0,137.730596377709,113.508065198789,0,0
0,0,0,0,0,0,0,0,0,167.677095830551,191.852285505876,179.053512913696,0,0,0,110.266232051688,0,99.4739781569219,0,0,156.906565455666,132.684034276746,128.59262817689,0
0,0,0,0,0,0,0,0,0,0,162.895782533153,153.925249940972,287.644423255687,0,0,0,99.4739781569219,0,198.699828014802,0,0,143.270051304023,95.6464852041674,162.844791505506
0,0,0,0,0,0,0,0,0,0,0,219.119842771576,138.067336086292,135.24107063006,0,0,0,198.699828014802,0,162.037157816819,0,0,253.724798034772,169.09970433611
0,0,0,0,0,0,0,0,0,0,0,0,164.535553057704,123.238007601473,0,0,0,0,162.037157816819,0,0,0,0,122.336961307523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.251403225456,137.925116377709,156.900805455666,0,0,0,0,94.8093586027662,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.640425198789,132.616234276746,143.287091304023,0,0,94.7602786027662,0,114.214741323991,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.60546817689,95.6594452041674,253.737638034772,0,0,114.214741323991,0,210.791801525476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.839031505506,169.09394433611,122.331201307523,0,0,210.820721525476,0
