"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0.225949138790534,0,0,0.223447690415973,0.211450946656296,0.215776687593749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225949138790534,0,0.226610761952152,0,0,0.238159385249515,0.216305407516148,0.218888963903271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.226610761952152,0,0,0,0,0.227438902504558,0.21611648825347,0.228145551733304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.20429206628775,0,0,0,0,0.226474281550734,0.200495736331096,0.228824384221652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223447690415973,0,0,0.20429206628775,0,0.208960594498753,0,0,0,0,0.231047203591061,0.202167620453144,0.232605419238935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211450946656296,0.238159385249515,0,0,0.208960594498753,0,0.227125785777817,0,0,0,0,0.237824014590742,0.212122528566854,0.219783470593823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215776687593749,0.216305407516148,0.227438902504558,0,0,0.227125785777817,0,0.201107043915808,0,0,0,0,0.239888602036016,0.224992609375414,0.231409770416541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.218888963903271,0.21611648825347,0,0,0,0.201107043915808,0,0.215497031823874,0,0,0,0,0.225843423192935,0.218680826047136,0.244996064960427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.228145551733304,0,0,0,0,0.215497031823874,0,0,0,0,0,0,0.253515669572912,0.240834144885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.226474281550734,0,0,0,0,0,0,0.206675778535321,0,0,0,0,0,0.243958591887684,0.222364914787057,0.238798250196691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.200495736331096,0.231047203591061,0,0,0,0,0.206675778535321,0,0.246402794734037,0,0,0,0,0,0.222783867887966,0.228213541399898,0.218160975842664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.228824384221652,0.202167620453144,0.237824014590742,0,0,0,0,0.246402794734037,0,0.208335698049804,0,0,0,0,0,0.231910015034438,0.206279845207381,0.224737436162336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.232605419238935,0.212122528566854,0.239888602036016,0,0,0,0,0.208335698049804,0,0.201351026689959,0,0,0,0,0,0.220326664876009,0.213863223024343,0.237364350665177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.219783470593823,0.224992609375414,0.225843423192935,0,0,0,0,0.201351026689959,0,0.242857654432372,0,0,0,0,0,0.23829939010453,0.253584984918116,0.257702832279194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.231409770416541,0.218680826047136,0.253515669572912,0,0,0,0,0.242857654432372,0,0.213779188781045,0,0,0,0,0,0.244674250660585,0.206592092551855,0.221126676894431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.244996064960427,0.240834144885325,0,0,0,0,0,0.213779188781045,0,0,0,0,0,0,0,0.222554264590146,0.228972799156424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.243958591887684,0,0,0,0,0,0,0,0.203551148089474,0,0,0,0,0,0,0.241916271332847,0.220338796399945,0.231207415323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.222364914787057,0.222783867887966,0,0,0,0,0,0.203551148089474,0,0.199530995867254,0,0,0,0,0,0,0.21857806647685,0.218306871460527,0.230383446855161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.238798250196691,0.228213541399898,0.231910015034438,0,0,0,0,0,0.199530995867254,0,0.211780221499155,0,0,0,0,0,0,0.226089510310412,0.236500363295872,0.228854681130865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.218160975842664,0.206279845207381,0.220326664876009,0,0,0,0,0,0.211780221499155,0,0.232337657823163,0,0,0,0,0,0,0.25264895099789,0.225508634214854,0.239021127454201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.224737436162336,0.213863223024343,0.23829939010453,0,0,0,0,0,0.232337657823163,0,0.212945140986168,0,0,0,0,0,0,0.255333068716974,0.221124052972176,0.22927922661991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.237364350665177,0.253584984918116,0.244674250660585,0,0,0,0,0,0.212945140986168,0,0.230343741818015,0,0,0,0,0,0,0.22099548193174,0.215840602241976,0.236780788467503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702832279194,0.206592092551855,0.222554264590146,0,0,0,0,0,0.230343741818015,0,0.228720143390964,0,0,0,0,0,0,0.228199773103917,0.220079649474375,0.243200056150481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221126676894431,0.228972799156424,0,0,0,0,0,0,0.228720143390964,0,0,0,0,0,0,0,0,0.250086962337053,0.219943392057167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241916271332847,0,0,0,0,0,0,0,0,0.219700440802063,0,0,0,0,0,0,0,0.21158741567055,0.220920318453829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220338796399945,0.21857806647685,0,0,0,0,0,0,0.219700440802063,0,0.221779941721707,0,0,0,0,0,0,0.238497958345784,0.215156042172778,0.233689389434551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231207415323508,0.218306871460527,0.226089510310412,0,0,0,0,0,0,0.221779941721707,0,0.210591808914977,0,0,0,0,0,0,0.25912281292118,0.214048392231592,0.211970476347069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230383446855161,0.236500363295872,0.25264895099789,0,0,0,0,0,0,0.210591808914977,0,0.217912681502488,0,0,0,0,0,0,0.227093600527128,0.219270497415894,0.233067807991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854681130865,0.225508634214854,0.255333068716974,0,0,0,0,0,0,0.217912681502488,0,0.238088387376867,0,0,0,0,0,0,0.232914864252661,0.204098613915745,0.228803381503864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239021127454201,0.221124052972176,0.22099548193174,0,0,0,0,0,0,0.238088387376867,0,0.233703060517911,0,0,0,0,0,0,0.249511243215265,0.230572111126086,0.22842455530306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
