"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0.206427538587604,0,0.22643641389006,0.200522849678065,0.230091101577836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206413153064645,0,0.209034769492637,0,0.231082246587489,0.202163887791061,0.224588787806515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.209034769492637,0,0,0,0.23785429030012,0.222445804237644,0.219041750445076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22643641389006,0,0,0,0.206641020280916,0,0,0,0.245279325832912,0.224451906267314,0.230572048956535,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200522849678065,0.23107269196304,0,0.206641020280916,0,0.222969749380415,0,0,0,0.222565557669695,0.228211279645737,0.219034762011583,0,0,0,0,0,0,0,0,0,0,0,0
0.230114022951917,0.20208635523147,0.237818259854425,0,0.222968074946814,0,0.214179451625333,0,0,0,0.231940154402651,0.207330928412906,0.224662357869577,0,0,0,0,0,0,0,0,0,0,0
0,0.224588787806515,0.222445804237644,0,0,0.214167506153131,0,0.199929041176783,0,0,0,0.22548109857945,0.218906369335198,0.240335447223545,0,0,0,0,0,0,0,0,0,0
0,0,0.219041750445076,0,0,0,0.199946850344524,0,0,0,0,0,0.22444801762447,0.243910149437596,0,0,0,0,0,0,0,0,0,0
0,0,0,0.245287117690741,0,0,0,0,0,0.20353123730302,0,0,0,0,0.220381873068134,0.231105203417519,0,0,0,0,0,0,0,0
0,0,0,0.224464088426827,0.222578243006333,0,0,0,0.20353123730302,0,0.199123030418155,0,0,0,0.219755728207898,0.218085736920979,0.230179509566042,0,0,0,0,0,0,0
0,0,0,0.230660019881194,0.228195305056392,0.2319359463441,0,0,0,0.199133032910755,0,0.212760603462281,0,0,0,0.226101453899708,0.236480727756822,0.22884647794699,0,0,0,0,0,0
0,0,0,0,0.219063988535745,0.207330928412906,0.225474050787909,0,0,0,0.212766953536183,0,0.232859783719284,0,0,0,0.233249923218432,0.226203182060834,0.239549461168008,0,0,0,0,0
0,0,0,0,0,0.224662357869577,0.218906369335198,0.22444801762447,0,0,0,0.232865798580471,0,0.212694008319917,0,0,0,0.255343917008544,0.22113656976377,0.22930951850204,0,0,0,0
0,0,0,0,0,0,0.240335447223545,0.243910149437596,0,0,0,0,0.212694008319917,0,0,0,0,0,0.220172759929067,0.215841691269386,0,0,0,0
0,0,0,0,0,0,0,0,0.220381873068134,0.219755728207898,0,0,0,0,0,0.22180282552552,0,0,0,0,0.231714873619161,0,0,0
0,0,0,0,0,0,0,0,0.23159116094698,0.218122219141795,0.226102873818,0,0,0,0.22180282552552,0,0.210626381784182,0,0,0,0.221022775740171,0.212009138886636,0,0
0,0,0,0,0,0,0,0,0,0.230190883240577,0.236467234453016,0.233249923218432,0,0,0,0.210658849810434,0,0.205858972963121,0,0,0.227097128926066,0.219283246330579,0.217823681524166,0
0,0,0,0,0,0,0,0,0,0,0.228842770595165,0.226203182060834,0.255340203988708,0,0,0,0.205858972963121,0,0.23810147568805,0,0,0.222860294965331,0.204030522466697,0.228828181182012
0,0,0,0,0,0,0,0,0,0,0,0.242660051878695,0.22113656976377,0.220172759929067,0,0,0,0.23810147568805,0,0.228596492056166,0,0,0.249493075115169,0.230584579900438
0,0,0,0,0,0,0,0,0,0,0,0,0.22930951850204,0.215841691269386,0,0,0,0,0.228596492056166,0,0,0,0,0.215499726891577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231714873619161,0.2210885435301,0.227095418220551,0,0,0,0,0.20362087002374,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212063446768562,0.219259428186059,0.222865837064151,0,0,0.203596740336256,0,0.212298360802062,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217828334311329,0.204036836290838,0.249495433295628,0,0,0.212298360802062,0,0.240854400498602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22882653285943,0.230582992549516,0.215497532768752,0,0,0.240860793439648,0
