"ID","rownumber"
19045,1
19050,2
19051,3
19052,4
19062,5
19064,6
19065,7
19066,8
19067,9
19068,10
19069,11
19084,12
19085,13
19086,14
19087,15
19088,16
19089,17
19090,18
19091,19
19115,20
19116,21
19118,22
19119,23
19120,24
19121,25
19122,26
19146,27
19147,28
19148,29
19149,30
19150,31
19151,32
19152,33
19153,34
19178,35
19179,36
19180,37
19181,38
19182,39
19183,40
19184,41
19185,42
19213,43
19214,44
19215,45
19216,46
19217,47
19218,48
19219,49
19249,50
19250,51
19251,52
19252,53
19253,54
19254,55
19255,56
19288,57
19289,58
19290,59
19291,60
19292,61
19329,62
19330,63
19331,64
19332,65
19333,66
19371,67
19372,68
