"ID","rownumber"
19112,1
19113,2
19114,3
19142,4
19143,5
19144,6
19145,7
19146,8
19173,9
19174,10
19175,11
19176,12
19177,13
19178,14
19179,15
19208,16
19209,17
19210,18
19211,19
19212,20
19213,21
19214,22
19242,23
19243,24
19244,25
19245,26
19246,27
19247,28
19248,29
19249,30
19250,31
19279,32
19280,33
19281,34
19282,35
19283,36
19284,37
19285,38
19286,39
19287,40
19288,41
19289,42
19321,43
19322,44
19323,45
19324,46
19325,47
19326,48
19327,49
19328,50
19329,51
19330,52
19364,53
19365,54
19366,55
19367,56
19368,57
19369,58
19370,59
19371,60
19372,61
19406,62
19407,63
19408,64
19409,65
19410,66
19411,67
19412,68
19413,69
19414,70
19415,71
19416,72
19449,73
19450,74
19451,75
19452,76
19453,77
19454,78
19455,79
19456,80
19457,81
19458,82
19459,83
19494,84
19495,85
19496,86
19497,87
19498,88
19499,89
19500,90
19501,91
19502,92
19503,93
19504,94
19505,95
19541,96
19542,97
19543,98
19544,99
19545,100
19546,101
19547,102
19548,103
19549,104
19550,105
19551,106
19552,107
19553,108
19554,109
19595,110
19596,111
19597,112
19598,113
19599,114
19600,115
19601,116
19602,117
19603,118
19604,119
19605,120
19606,121
19607,122
19608,123
19658,124
19659,125
19660,126
19661,127
19662,128
19663,129
19664,130
19665,131
19666,132
19667,133
19668,134
19669,135
19670,136
19671,137
19732,138
19733,139
19734,140
19735,141
19736,142
19737,143
19738,144
19739,145
19740,146
19741,147
19742,148
19743,149
19744,150
19809,151
19810,152
19811,153
19812,154
19813,155
19814,156
19815,157
19816,158
19817,159
19818,160
19819,161
19887,162
19888,163
19889,164
19890,165
19891,166
19892,167
19893,168
19894,169
