"ID","rownumber"
19054,1
19075,2
19076,3
19077,4
19102,5
19103,6
19104,7
19105,8
19106,9
19133,10
19134,11
19135,12
19136,13
19137,14
19138,15
19164,16
19165,17
19166,18
19167,19
19168,20
19169,21
19170,22
19196,23
19197,24
19198,25
19199,26
19200,27
19201,28
19202,29
19203,30
19204,31
19205,32
19231,33
19232,34
19233,35
19234,36
19235,37
19236,38
19237,39
19238,40
19239,41
19240,42
19267,43
19268,44
19269,45
19270,46
19271,47
19272,48
19273,49
19274,50
19275,51
19276,52
19277,53
19278,54
19309,55
19310,56
19311,57
19312,58
19313,59
19314,60
19315,61
19316,62
19317,63
19351,64
19352,65
19353,66
19354,67
19355,68
19356,69
19357,70
19358,71
19398,72
19399,73
19400,74
19442,75
19443,76
19444,77
19486,78
19487,79
19488,80
19532,81
19533,82
19534,83
19580,84
19581,85
19582,86
19634,87
19635,88
19636,89
19697,90
19698,91
19699,92
