0,0.84961,0,0,0.01893,0.5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28569,0,0.47113,0,0,0,0.37145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.36657,0,0,0,0,0,0.27647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0955,0,0,0,5.4992,0,0,0,3.0354,13.885,3.6776,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17395,0.53181,0,0.023271,0,0.34239,0,0,0,2.1697,0.020338,0.14444,0,0,0,0,0,0,0,0,0,0,0,0
1.8786,4.3133,2.9538,0,0.90937,0,4.2055,0,0,0,0.27787,4.1266,7.9263,0,0,0,0,0,0,0,0,0,0,0
0,0.84657,0.32206,0,0,1.4706,0,0.38658,0,0,0,0.0032088,0.33867,0.35288,0,0,0,0,0,0,0,0,0,0
0,0,1.0265,0,0,0,0.45374,0,0,0,0,0,0,0.018398,0,0,0,0,0,0,0,0,0,0
0,0,0,0.54333,0,0,0,0,0,1.7691,0,0,0,0,0.16755,1.2556,0,0,0,0,0,0,0,0
0,0,0,10.178,4.8285,0,0,0,5.2706,0,6.1173,0,0,0,3.072,0.092949,4.398,0,0,0,0,0,0,0
0,0,0,0.72774,0.035449,0.084066,0,0,0,2.6586,0,0.65566,0,0,0,1.8198,0.058531,1.5147,0,0,0,0,0,0
0,0,0,0,0.019949,1.2233,0.0024815,0,0,0,0.20352,0,0.40338,0,0,0,0.028481,0.16075,0.48446,0,0,0,0,0
0,0,0,0,0,10.528,4.1088,1.7996,0,0,0,3.1705,0,3.1352,0,0,0,0.7162,1.7385,1.9849,0,0,0,0
0,0,0,0,0,0,0.30386,0.006519,0,0,0,0,0,0,0,0,0,0,0,0.033455,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51077,0,0,0,0,0.028394,0,0,0
0,0,0,0,0,0,0,0,2.1508,0,2.6485,0,0,0,2.1225,0,7.221,0,0,0,3.5547,8.1679,0,0
0,0,0,0,0,0,0,0,0,1.5655,0.0041654,0.051413,0,0,0,3.9574,0,1.1367,0,0,0.15342,0.010709,3.8146,0
0,0,0,0,0,0,0,0,0,0,1.0717,0.2341,0,0,0,0,1.1715,0,0.050625,0,0,0.75111,0.42978,0.36629
0,0,0,0,0,0,0,0,0,0,0,0.56207,0,0.011371,0,0,0,0.042664,0,0.032215,0,0,0,0.07696
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036352,0,0,0,0,0.010826,0,0,0,0,0.014182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012392,0.95681,0.040923,0,0,0,0,0.14511,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8651,0,0.56232,0,0,0.24679,0,4.0245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4838,2.8511,0.54442,0,0,10.682,0,1.2818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13793,0,0,0,0,0,0
