0,3.0104,0,1.7479,0.46958,1.8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48208,0,1.3911,0,0.87728,0,0.50127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.32501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.662,0,0,0,12.307,0,0,0,5.6223,15.635,6.0012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5805,5.8605,0,1.754,0,7.5417,0,0,0,5.8884,0.47098,1.4336,0,0,0,0,0,0,0,0,0,0,0,0
3.1936,9.0565,7.3275,0,6.7099,0,6.5027,0,0,0,8.8358,6.2607,8.7139,0,0,0,0,0,0,0,0,0,0,0
0,0.9555,1.85,0,0,0.9829,0,0.95101,0,0,0,0.45017,0.24469,0.91937,0,0,0,0,0,0,0,0,0,0
0,0,2.0223,0,0,0,0.74265,0,0,0,0,0,0,0.31214,0,0,0,0,0,0,0,0,0,0
0,0,0,1.9111,0,0,0,0,0,2.0096,0,0,0,0,1.0366,3.442,0,0,0,0,0,0,0,0
0,0,0,13.562,17.555,0,0,0,8.9108,0,16.234,0,0,0,9.4265,17.804,12.438,0,0,0,0,0,0,0
0,0,0,1.4434,0.87654,11.431,0,0,0,5.0289,0,5.0938,0,0,0,6.6807,1.0855,3.4144,0,0,0,0,0,0
0,0,0,0,0.25508,3.0387,1.4219,0,0,0,1.4893,0,1.994,0,0,0,1.8791,0.9095,1.4899,0,0,0,0,0
0,0,0,0,0,11.914,7.1389,4.0533,0,0,0,5.5388,0,4.9716,0,0,0,3.0428,2.8438,2.859,0,0,0,0
0,0,0,0,0,0,0.86211,0.48395,0,0,0,0,0,0,0,0,0,0,0.35374,0.34037,0,0,0,0
0,0,0,0,0,0,0,0,0.32826,1.7923,0,0,0,0,0,1.4269,0,0,0,0,1.3414,0,0,0
0,0,0,0,0,0,0,0,5.8898,12.959,11.811,0,0,0,5.6382,0,12.54,0,0,0,6.3453,16.346,0,0
0,0,0,0,0,0,0,0,0,2.9265,0.59681,3.8886,0,0,0,4.219,0,3.3332,0,0,1.6128,1.1882,6.0639,0
0,0,0,0,0,0,0,0,0,0,1.6581,1.4688,1.5652,0,0,0,2.2469,0,1.3199,0,0,1.9453,0.73351,1.4031
0,0,0,0,0,0,0,0,0,0,0,1.2445,0.31932,1.3458,0,0,0,0.75864,0,0.72272,0,0,0.5671,0.4452
0,0,0,0,0,0,0,0,0,0,0,0,0.018514,0.72944,0,0,0,0,0.0369,0,0,0,0,0.39972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32674,0.050312,0.59759,0,0,0,0,0.86885,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6209,0.51105,1.9593,0,0,1.2116,0,5.1706,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.317,6.1434,3.5238,0,0,15.503,0,3.6193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4728,0.15535,0.80971,0,0,0.28274,0
