0,0.84964,0,0,0.018987,0.55616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28569,0,0.47123,0,0,0,0.37148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.36666,0,0,0,0,0,0.27635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0954,0,0,0,5.4998,0,0,0,3.0355,13.885,3.6774,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17401,0.53173,0,0.023244,0,0.3423,0,0,0,2.1696,0.020325,0.14444,0,0,0,0,0,0,0,0,0,0,0,0
1.8788,4.3136,2.9541,0,0.9093,0,4.206,0,0,0,0.27783,4.1265,7.9262,0,0,0,0,0,0,0,0,0,0,0
0,0.84665,0.32207,0,0,1.4708,0,0.38646,0,0,0,0.0032121,0.33845,0.35279,0,0,0,0,0,0,0,0,0,0
0,0,1.0263,0,0,0,0.4536,0,0,0,0,0,0,0.018394,0,0,0,0,0,0,0,0,0,0
0,0,0,0.54335,0,0,0,0,0,1.7691,0,0,0,0,0.16752,1.2554,0,0,0,0,0,0,0,0
0,0,0,10.179,4.8284,0,0,0,5.2705,0,6.117,0,0,0,3.0717,0.092918,4.3977,0,0,0,0,0,0,0
0,0,0,0.7278,0.035451,0.08407,0,0,0,2.6588,0,0.65574,0,0,0,1.8197,0.058528,1.5145,0,0,0,0,0,0
0,0,0,0,0.019986,1.2233,0.0024855,0,0,0,0.20353,0,0.40337,0,0,0,0.028488,0.16069,0.4844,0,0,0,0,0
0,0,0,0,0,10.528,4.1084,1.7997,0,0,0,3.1704,0,3.1351,0,0,0,0.71621,1.7384,1.9848,0,0,0,0
0,0,0,0,0,0,0.3038,0.0065195,0,0,0,0,0,0,0,0,0,0,0,0.033437,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51065,0,0,0,0,0.028384,0,0,0
0,0,0,0,0,0,0,0,2.1507,0,2.6483,0,0,0,2.1222,0,7.2205,0,0,0,3.5539,8.1678,0,0
0,0,0,0,0,0,0,0,0,1.5655,0.0041627,0.051429,0,0,0,3.9572,0,1.1366,0,0,0.15329,0.010713,3.8149,0
0,0,0,0,0,0,0,0,0,0,1.0715,0.23402,0,0,0,0,1.1714,0,0.050636,0,0,0.75093,0.43002,0.36625
0,0,0,0,0,0,0,0,0,0,0,0.56201,0,0.011372,0,0,0,0.042674,0,0.032209,0,0,0,0.076965
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036333,0,0,0,0,0.010822,0,0,0,0,0.014189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012414,0.9571,0.040937,0,0,0,0,0.14514,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8651,0,0.56219,0,0,0.24664,0,4.0246,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4836,2.8512,0.54436,0,0,10.682,0,1.2818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13788,0,0,0,0,0,0
