0,4.1823,0,2.0905,1.2843,2.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31975,0,1.7572,0,1.4303,0,1.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.33645,0,0,0,0,0.50269,0.94697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.924,0,0,0,10.293,0,0,0,8.587,10.245,7.4503,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7802,7.0189,0,1.4086,0,4.6457,0,0,0,5.159,1.0953,2.6646,0,0,0,0,0,0,0,0,0,0,0,0
4.6991,6.3822,7.2378,0,5.1977,0,5.8344,0,0,0,5.615,5.1303,5.0033,0,0,0,0,0,0,0,0,0,0,0
0,1.9273,2.6016,0,0,1.4955,0,1.0341,0,0,0,1.025,0.7047,1.3527,0,0,0,0,0,0,0,0,0,0
0,0,3.4403,0,0,0,1.5548,0,0,0,0,0,0.23997,0.6736,0,0,0,0,0,0,0,0,0,0
0,0,0,3.566,0,0,0,0,0,3.0534,0,0,0,0,2.4042,3.8651,0,0,0,0,0,0,0,0
0,0,0,9.7172,14.727,0,0,0,8.1039,0,10.182,0,0,0,8.6534,12.046,10.59,0,0,0,0,0,0,0
0,0,0,1.2188,2.6774,6.2195,0,0,0,3.6579,0,3.7939,0,0,0,4.7159,2.5125,4.0357,0,0,0,0,0,0
0,0,0,0,0.92638,3.0666,2.6144,0,0,0,1.2832,0,1.5529,0,0,0,2.7882,1.3705,1.714,0,0,0,0,0
0,0,0,0,0,7.0215,6.2418,4.8994,0,0,0,5.4999,0,4.6483,0,0,0,5.2078,3.1728,3.8451,0,0,0,0
0,0,0,0,0,0,2.5193,1.3718,0,0,0,0,0,0,0,0,0,0,0.67127,0.65948,0,0,0,0
0,0,0,0,0,0,0,0,0.99337,2.187,0,0,0,0,0,2.1797,0,0,0,0,2.7374,0,0,0
0,0,0,0,0,0,0,0,6.3585,9.0296,9.3576,0,0,0,6.5809,0,8.9826,0,0,0,7.6638,11.039,0,0
0,0,0,0,0,0,0,0,0,2.2345,0.93139,4.133,0,0,0,3.0645,0,3.7633,0,0,2.564,2.7828,3.9654,0
0,0,0,0,0,0,0,0,0,0,2.4558,2.991,2.3476,0,0,0,3.665,0,1.6822,0,0,4.8118,1.2263,1.6981
0,0,0,0,0,0,0,0,0,0,0,2.6487,0.67842,2.3131,0,0,0,1.7121,0,0.86889,0,0,0.96881,0.489
0,0,0,0,0,0,0,0,0,0,0,0,0.097694,2.1115,0,0,0,0,0.33436,0,0,0,0,0.76352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73236,1.0417,2.0861,0,0,0,0,3.165,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9742,1.1177,3.5834,0,0,2.0702,0,3.8952,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3109,7.0639,5.5768,0,0,11.3,0,5.6862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5616,0.55569,1.498,0,0,0.63189,0
