0,1.2498,0,0.45609,0.36126,1.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1338,0,0.97859,0,0,0.078727,0.95918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.73683,0,0,0,0.66143,0.30846,0.85286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9119,0,0,0,4.2783,0,0,0,4.0517,5.8727,3.6163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56954,1.6267,0,0.92035,0,0.82241,0,0,0,2.4824,0,1.0836,0,0,0,0,0,0,0,0,0,0,0,0
2.9357,3.119,3.5774,0,2.4248,0,3.5197,0,0,0,2.0844,3.1355,3.5128,0,0,0,0,0,0,0,0,0,0,0
0,1.3591,0.92056,0,0,1.4323,0,0.68208,0,0,0,0.072004,0.68135,1.0086,0,0,0,0,0,0,0,0,0,0
0,0,1.7309,0,0,0,1.079,0,0,0,0,0,0.1364,0.45002,0,0,0,0,0,0,0,0,0,0
0,0,0,1.2907,0,0,0,0,0,1.9325,0,0,0,0,1.0755,1.8262,0,0,0,0,0,0,0,0
0,0,0,4.3924,4.5421,0,0,0,3.5148,0,3.5372,0,0,0,3.0956,0.64579,4.2619,0,0,0,0,0,0,0
0,0,0,0.96734,0.50742,0.86663,0,0,0,2.1211,0,1.1518,0,0,0,2.2551,1.0438,1.705,0,0,0,0,0,0
0,0,0,0,0.68446,1.3044,0.25801,0,0,0,0.5234,0,0.80686,0,0,0,0.80121,0.7266,1.0064,0,0,0,0,0
0,0,0,0,0,4.2083,3.1225,2.2135,0,0,0,3.0592,0,2.5159,0,0,0,2.4133,1.9667,2.5016,0,0,0,0
0,0,0,0,0,0,1.2321,0.29711,0,0,0,0,0,0,0,0,0,0,0.069459,0.32647,0,0,0,0
0,0,0,0,0,0,0,0,0.42855,0.95715,0,0,0,0,0,1.0827,0,0,0,0,0.88365,0,0,0
0,0,0,0,0,0,0,0,2.9627,0,3.3923,0,0,0,3.0826,0,3.8797,0,0,0,3.6346,4.4942,0,0
0,0,0,0,0,0,0,0,0,1.9868,0,0.7094,0,0,0,1.9836,0,1.3532,0,0,0.79797,0.65308,2.1368,0
0,0,0,0,0,0,0,0,0,0,1.4447,1.1083,0.27166,0,0,0,1.8077,0,0.55519,0,0,2.1999,1.1313,0.83192
0,0,0,0,0,0,0,0,0,0,0,1.3482,0,0.44742,0,0,0,0.62651,0,0.2279,0,0,0.3803,0.27583
0,0,0,0,0,0,0,0,0,0,0,0,0,0.60902,0,0,0,0,0.077309,0,0,0,0,0.18886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55066,1.4502,0.61082,0,0,0,0,0.79334,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9509,0,1.3088,0,0,0.54046,0,2.208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3546,3.1781,1.9009,0,0,5.0692,0,2.0681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70062,0.017467,0,0,0,0.14847,0
