0,3.4847,0,0,0,0.96624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.2668,0,0,0,0.56846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19455,0,0,0,0,0,0.049243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9845,0,0,0,8.2814,0,0,0,6.0411,7.0667,6.2235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3557,4.9077,0,0,0,1.0373,0,0,0,0.43591,0,1.5103,0,0,0,0,0,0,0,0,0,0,0,0
3.3218,5.7717,6.2673,0,2.3052,0,4.3004,0,0,0,1.6522,3.4299,3.4489,0,0,0,0,0,0,0,0,0,0,0
0,1.7093,2.0816,0,0,0.71572,0,0.54215,0,0,0,0,0,0.5384,0,0,0,0,0,0,0,0,0,0
0,0,2.5173,0,0,0,1.282,0,0,0,0,0,0,0.044339,0,0,0,0,0,0,0,0,0,0
0,0,0,0.42671,0,0,0,0,0,0.91565,0,0,0,0,1.5611,1.5827,0,0,0,0,0,0,0,0
0,0,0,5.7454,7.9395,0,0,0,5.8175,0,5.9304,0,0,0,6.4302,3.0953,7.3094,0,0,0,0,0,0,0
0,0,0,0,1.3707,1.3639,0,0,0,0.83052,0,2.1782,0,0,0,1.6334,1.726,2.1037,0,0,0,0,0,0
0,0,0,0,0.27621,1.1536,1.3956,0,0,0,0,0,0.44156,0,0,0,0.35972,0.34626,0.70943,0,0,0,0,0
0,0,0,0,0,5.6885,5.4374,4.496,0,0,0,4.5373,0,4.3009,0,0,0,3.4005,2.7137,3.6184,0,0,0,0
0,0,0,0,0,0,1.7561,0.66972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27382,0,0,0,0,1.7389,0,0,0
0,0,0,0,0,0,0,0,4.0052,0,4.7277,0,0,0,4.6561,0,5.6567,0,0,0,5.8044,7.0544,0,0
0,0,0,0,0,0,0,0,0,0.25565,0,1.0722,0,0,0,1.103,0,1.3984,0,0,1.0612,1.6515,1.5296,0
0,0,0,0,0,0,0,0,0,0,1.3983,1.6943,0.20631,0,0,0,1.9824,0,0.53663,0,0,2.7197,0.2377,0.70788
0,0,0,0,0,0,0,0,0,0,0,1.9399,0,1.4445,0,0,0,0.76752,0,0.49495,0,0,0,0.16101
0,0,0,0,0,0,0,0,0,0,0,0,0,1.3567,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040132,0.23914,0,0,0,0,0.99551,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51108,0,0.82783,0,0,0.43789,0,0.99315,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2324,6.0651,4.3152,0,0,8.6832,0,4.7581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92366,0.11906,0.52945,0,0,0,0
