0,3.2982,0,0,0,0,0,0,0,0,1.1639,2.9342,8.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.89986,0,0,0,0,0,0,0,0,0,1.0234,1.7755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.2548,0.95107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.686,0,0,0,0,0,0,0,0,0,11.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0095,0,32.609,0,0,0,0,0,0,0,0,0.40165,0.26999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19.937,0,3.7886,0,0,0,0,0,0,0,10.431,4.8811,1.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10.107,0,0,0,0,0,0,0,2.086,0,3.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.2147,0,0,0,0,0,0,0,0,0,1.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0058,0,0,0,0,0,0,0,0,0.25727,1.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.85151,0,1.0117,0,0,0,0,0,0,0,0,0,0.14903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475,0,0,0,0,0,0,0,0,9.4646,0,1.3497,0,0,0,0,0,0,0,1.4071,1.5152,2.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15118,0.34029,0,0,0,0,0,0,0,0,0,0,1.4054,0,0,0,0,0,0,0,0.56596,0.97308,0.14226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.028948,0.077332,0,0,0,0,0,0,0,0,0,0,0.83024,0,0,0,0,0,0,0,0,0,0.13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.66896,0,15.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.72016,10.377,23.943,0,0,0,0,0,0,0,0.80854,0,32.503,0,0,0,0,0,0,0,0,10.013,20.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.2253,8.8982,0,0,0,0,0,0,0,9.1644,0,12.21,0,0,0,0,0,0,0,0,1.6942,16.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.80254,4.2363,0,0,0,0,0,0,0,0,0,1.5405,0,0,0,0,0,0,0,0.55807,1.1855,1.2519,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.4501,2.1659,1.8182,0,0,0,0,0,0,0,0.74904,0,0.63775,0,0,0,0,0,0,0,3.2143,0,3.5354,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.9329,1.5875,0.51805,0,0,0,0,0,0,0,0.37569,0,0.43995,0,0,0,0,0,0,0,0,0.052269,0.74058,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.2814,0.18407,0.49901,0,0,0,0,0,0,0,0,0,0.94482,0,0,0,0,0,0,0,0,0.5103,0.5205,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.07855,0.45161,0,0,0,0,0,0,0,0,0,0.40644,0,0,0,0,0,0,0,0,0.06997,0.72443,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.1679,2.1005,3.7531,0,0,0,0,0,0,0,4.1958,0,1.7189,0,0,0,0,0,0,0,0.43037,7.3108,0.83917,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.74076,1.4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97026,0.02203,1.0821,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2497,3.3658,0,0,0,0,0,0,0,0,0,56.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6711,10.14,3.0349,0,0,0,0,0,0,0,22.024,0,23.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015285,2.0147,0,0,0,0,0,0,0,0,0,4.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6973,0,0,0,0,0,0,0,0,0,2.1111,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3513,0.93948,1.2382,0,0,0,0,0,0,0,4.0338,0,1.8156,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.378,32.913,27.438,0,0,0,0,0,0,0,10.905,0,6.2603,0,0,0,0,0,12.199,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5923,4.7766,4.4321,0,0,0,0,0,0,0,0,0,1.0518,0,0,0,0,1.5348,12.26,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4289,2.9971,0.17887,0,0,0,0,0,0,0,0,0,6.116,0,0,0,0.90826,8.8244,7.8204,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15052,0,0,0,0,0,0,0,0,0,0.28012,0,0,0,0.50438,0.88121,0.94917,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97245,0,0,0,0,0,0,0,0,3.1971,0,1.9161,0,0,0,5.3313,4.7123,0.13411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26583,0,0,0,0.72641,0.037456,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0,0,0,0,0,5.1586,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008,0.22699,0,0,0,0,0,0.6304,0,0,3.1521
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2278,0,0,0,0,0,0.23232,0,1.599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021795,0,0,0,0,0,0.12113,1.3937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3284,9.1996,11.337,0,0,0,14.848,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072782,0,0
