0,0.13474,0,0,0,0,0,0,0,0,0.18733,0.14174,0.35246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.011127,0,0,0,0,0,0,0,0,0.010673,0.076436,0.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.029025,0.13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.7804,0,0,0,0,0,0,0,0,0,2.9271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.0002,0,28.103,0,0,0,0,0,0,0,0,0.00066137,0.062775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,40.744,0,0.45521,0,0,0,0,0,0,0,22.032,6.9933,0.15784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0045312,0,3.8676,0,0,0,0,0,0,0,10.111,0,1.8319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.5526,0,0,0,0,0,0,0,0,0,1.2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.3661,0,0,0,0,0,0,0,0,0.061482,1.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.49562,0,1.1169,0,0,0,0,0,0,0,0,0.0004833,0.31586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53048,0,0,0,0,0,0,0,0,1.697,0,0.44552,0,0,0,0,0,0,0,1.1163,0.77867,0.46266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072303,0.11159,0,0,0,0,0,0,0,0,0,0,0.31037,0,0,0,0,0,0,0,0.35034,0.059815,0.025666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.02605,0.020379,0,0,0,0,0,0,0,0,0,0,0.041445,0,0,0,0,0,0,0,0,0,0.035956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0035713,0.024423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.0384,0,14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069932,8.5676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.77198,6.9179,13.731,0,0,0,0,0,0,0,0.89244,0,21.445,0,0,0,0,0,0,0,1.8525,10.396,7.6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11032,0.088933,2.5151,0,0,0,0,0,0,0,19.73,0,4.0262,0,0,0,0,0,0,0,0.061543,1.2001,5.4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.38373,0.048744,2.0685,0,0,0,0,0,0,0,0,0,1.799,0,0,0,0,0,0,0,1.9018,0.2734,1.1102,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.26025,0.084265,0.43156,0,0,0,0,0,0,0,0,0,1.3983,0,0,0,0,0,0,0,1.1227,0.021578,2.7707,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.48945,0.00022803,0.69333,0,0,0,0,0,0,0,0,0,0.29979,0,0,0,0,0,0,0,0,0.66653,0.97612,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.039421,0.00029976,0.2588,0,0,0,0,0,0,0,0.025775,0,0.21327,0,0,0,0,0,0,0,0,0.12418,0.57203,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.021316,0.08313,0,0,0,0,0,0,0,0.18959,0,0.27279,0,0,0,0,0,0,0,0,0.026648,0.22249,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.057561,0.18481,0.52195,0,0,0,0,0,0,0,0.68701,0,0.17065,0,0,0,0,0,0,0,0.018402,1.2301,0.04189,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.072346,0.23755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32138,0,0.30244,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12147,0.8802,0,0,0,0,0,0,0,0,0,39.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
