0,2.884,0,0,0,0,0,0,0,0,1.227,2.4599,3.6387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.93525,0,0,0,0,0,0,0,0,0,0.93486,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.2012,0.64568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,84.771,0,0,0,0,0,0,0,0,0,86.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,47.508,0,54.414,0,0,0,0,0,0,0,0,54.717,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20.357,0,23.207,0,0,0,0,0,0,0,14.881,13.757,9.3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.3638,0,30.784,0,0,0,0,0,0,0,9.2971,0.82634,13.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,14.009,0,0,0,0,0,0,0,0,0,5.5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.706,0,0,0,0,0,0,0,0,0.48914,3.6974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.97212,0,2.7231,0,0,0,0,0,0,0,0,0.18055,2.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6103,0,0,0,0,0,0,0,0,3.6489,0,2.4888,0,0,0,0,0,0,0,2.596,2.2657,2.9565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4853,0.8337,0,0,0,0,0,0,0,0,0,0,1.8037,0,0,0,0,0,0,0,1.0144,0.87594,0.54197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10261,0.19389,0,0,0,0,0,0,0,0,0,0,0.67508,0,0,0,0,0,0,0,0,0,0.45172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,53.864,53.36,37.615,0,0,0,0,0,0,0,0,0,53.152,0,0,0,0,0,0,0,0,66.824,28.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,50.971,24.183,51.561,0,0,0,0,0,0,0,39.23,0,76.7,0,0,0,0,0,0,0,57.791,30.806,37.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.36433,1.8782,13.597,0,0,0,0,0,0,0,20.062,0,21.794,0,0,0,0,0,0,0,0,3.1191,23.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19492,1.5824,11.017,0,0,0,0,0,0,0,0,0,7.8986,0,0,0,0,0,0,0,2.5469,2.4489,5.6426,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2226,1.3445,3.7347,0,0,0,0,0,0,0,0.88719,0,4.6933,0,0,0,0,0,0,0,2.927,0.21338,8.1528,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.717,0.86367,2.526,0,0,0,0,0,0,0,0.63193,0,2.2577,0,0,0,0,0,0,0,0,1.1042,2.5974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.2591,0.36311,1.4433,0,0,0,0,0,0,0,0.51297,0,1.3741,0,0,0,0,0,0,0,0,0.48376,1.4208,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.32662,1.0504,0,0,0,0,0,0,0,0.32508,0,0.83319,0,0,0,0,0,0,0,0,0.094164,1.6719,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.7219,2.6549,3.1962,0,0,0,0,0,0,0,2.7484,0,2.619,0,0,0,0,0,0,0,0.32119,3.623,1.524,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.68377,1.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2218,0.17858,1.4624,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.835,103.38,0,0,0,0,0,0,0,0,0,80.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,21.031,12.301,0,0,0,0,0,0,0,39.222,0,26.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
