0,0.00083647,0,0,0,0,0,0,0,0,1.2825e-06,5.0029e-05,0.00037658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00021469,0,0,0,0,0,0,0,0,4.4245e-09,2.6529e-05,0.00027498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.4313e-06,5.3434e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00017754,0,0,0,0,0,0,0,0,0,0.64194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00097028,0,6.1973e-05,0,0,0,0,0,0,0,0,0.72515,9.4383e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.8091e-06,0,0.034492,0,0,0,0,0,0,0,0.21975,6.5152e-05,0.0046607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.028036,0,0,0,0,0,0,0,0,9.917e-05,0.0068976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.018571,0,0,0,0,0,0,0,0,1.0417e-06,0.0042889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0094198,0,0,0,0,0,0,0,0,0.00043759,0.007158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.9386e-05,0,0.0072318,0,0,0,0,0,0,0,0,2.3683e-05,0.002519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0032057,0,0,0,0,0,0,0,0,0.00054502,0,0.003202,0,0,0,0,0,0,0,0.00091206,0.0022075,0.0014621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00018962,0.00086703,0,0,0,0,0,0,0,0,0,0,0.0014354,0,0,0,0,0,0,0,0.00017481,2.8403e-05,5.6723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6227e-07,4.9823e-05,0.00010855,0,0,0,0,0,0,0,0,0,0,0.00012584,0,0,0,0,0,0,0,0,4.1464e-10,0.0002554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4336e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.1637,1.3458,0.48622,0,0,0,0,0,0,0,0,0,0.75217,0,0,0,0,0,0,0,0,0.89572,0.25499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.015194,0.010045,0.038649,0,0,0,0,0,0,0,0.43456,0,0.063012,0,0,0,0,0,0,0,0.77085,0.00075574,0.016272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.057e-06,0.00049615,0.0062747,0,0,0,0,0,0,0,0,0,0.019615,0,0,0,0,0,0,0,0,0.00058664,0.017818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00028547,0.0085388,0,0,0,0,0,0,0,0,0,0.0082072,0,0,0,0,0,0,0,0.00020291,0.00064978,0.0035487,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.7154e-05,0.0012008,0,0,0,0,0,0,0,0,0,0.012698,0,0,0,0,0,0,0,0.00010215,8.6021e-05,0.013265,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.7297e-09,0.0037561,0,0,0,0,0,0,0,0,0,0.0023297,0,0,0,0,0,0,0,0,0.0028778,0.0057695,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.2215e-06,0.00090483,0,0,0,0,0,0,0,0,0,0.0015908,0,0,0,0,0,0,0,0,0.00013496,0.0021581,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00011754,0.00049135,0,0,0,0,0,0,0,0.00023532,0,0.0013782,0,0,0,0,0,0,0,0,4.0072e-05,0.0019115,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.7221e-06,4.3149e-05,0.00029087,0,0,0,0,0,0,0,0.00032362,0,0.00061165,0,0,0,0,0,0,0,1.0542e-07,0.0017665,0.00025497,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.7214e-05,0.00013613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032068,2.3358e-07,0.00071784,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85212,0.77995,0,0,0,0,0,0,0,0,0,0.78947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412,0.0015067,0.020456,0,0,0,0,0,0,0,1.2279,0,0.052357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
