0,0.13561,0,0,0,0,0,0,0,0,0.18752,0.14188,0.35251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.011596,0,0,0,0,0,0,0,0,0.010816,0.076247,0.28787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.029357,0.13053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.7809,0,0,0,0,0,0,0,0,0,2.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.0015,0,28.104,0,0,0,0,0,0,0,0,0.00066189,0.062797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,40.744,0,0.4548,0,0,0,0,0,0,0,22.032,6.9929,0.15775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0045671,0,3.8668,0,0,0,0,0,0,0,10.109,0,1.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.5501,0,0,0,0,0,0,0,0,0,1.2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.3653,0,0,0,0,0,0,0,0,0.061523,1.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.49538,0,1.1175,0,0,0,0,0,0,0,0,0.00048788,0.31652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53128,0,0,0,0,0,0,0,0,1.6976,0,0.44599,0,0,0,0,0,0,0,1.1162,0.77942,0.46461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072422,0.11272,0,0,0,0,0,0,0,0,0,0,0.31176,0,0,0,0,0,0,0,0.35012,0.059553,0.026012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.02602,0.020831,0,0,0,0,0,0,0,0,0,0,0.041825,0,0,0,0,0,0,0,0,0,0.036193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0027066,0.02474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.0391,0,14.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069939,8.5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.77207,6.918,13.728,0,0,0,0,0,0,0,0.89255,0,21.442,0,0,0,0,0,0,0,1.8528,10.396,7.6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11029,0.088927,2.5145,0,0,0,0,0,0,0,19.728,0,4.0254,0,0,0,0,0,0,0,0.06154,1.2003,5.4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.38351,0.04876,2.0666,0,0,0,0,0,0,0,0,0,1.7975,0,0,0,0,0,0,0,1.9015,0.27345,1.1096,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2603,0.084317,0.43118,0,0,0,0,0,0,0,0,0,1.3979,0,0,0,0,0,0,0,1.1226,0.021593,2.7712,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.48954,0.00023039,0.69322,0,0,0,0,0,0,0,0,0,0.3002,0,0,0,0,0,0,0,0,0.66698,0.9779,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.03961,0,0.25865,0,0,0,0,0,0,0,0.025878,0,0.21425,0,0,0,0,0,0,0,0,0.12493,0.57345,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.021078,0.083168,0,0,0,0,0,0,0,0.19009,0,0.27359,0,0,0,0,0,0,0,0,0.026583,0.22369,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.057938,0.18436,0.52242,0,0,0,0,0,0,0,0.6879,0,0.17119,0,0,0,0,0,0,0,0.018498,1.2296,0.042032,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.072453,0.2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32153,0,0.30473,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12148,0.88033,0,0,0,0,0,0,0,0,0,39.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
