0,1.2301,0,0,0,0,0,0,0,0,0.65195,1.1977,1.5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.51167,0,0,0,0,0,0,0,0,0.022911,0.74207,1.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.4744,0.81791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.8399,0,0,0,0,0,0,0,0,0,1.9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.7102,0,7.7587,0,0,0,0,0,0,0,0,0.26535,0.1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.431,0,1.9906,0,0,0,0,0,0,0,9.5261,7.318,1.3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.2583,0,0,0,0,0,0,0,6.8102,0.30911,2.5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.3218,0,0,0,0,0,0,0,0,0.0038249,1.8827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.4393,0,0,0,0,0,0,0,0,0.16349,1.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.64262,0,1.2171,0,0,0,0,0,0,0,0,0.17081,1.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70299,0,0,0,0,0,0,0,0,2.3605,0,1.174,0,0,0,0,0,0,0,2.2484,2.1507,1.8431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24864,0.25632,0,0,0,0,0,0,0,0,0,0,0.90783,0,0,0,0,0,0,0,1.3709,0.82911,0.20924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04783,0.067862,0,0,0,0,0,0,0,0,0,0,0.46654,0,0,0,0,0,0,0,0,0,0.13844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
