0,0.0089859,0,0,0,0,0,0,0,0,0.0031538,0.0090647,0.011662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0027016,0,0,0,0,0,0,0,0,0.00045324,0.0059084,0.01078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0033045,0.0081433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.013383,0,0,0,0,0,0,0,0,0,0.21115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.015671,0,0.0090923,0,0,0,0,0,0,0,0,0.20505,0.0006113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.018402,0,0.030263,0,0,0,0,0,0,0,0.13678,0.0060733,0.014228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.033287,0,0,0,0,0,0,0,0,0.001104,0.019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.028772,0,0,0,0,0,0,0,0,0,0.013477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.014579,0,0,0,0,0,0,0,0,0.0037124,0.014926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0066739,0,0.012524,0,0,0,0,0,0,0,0,0.0075824,0.014822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0063714,0,0,0,0,0,0,0,0,0.018983,0,0.009629,0,0,0,0,0,0,0,0.023269,0.030103,0.013301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0026106,0.0022424,0,0,0,0,0,0,0,0,0,0,0.0096086,0,0,0,0,0,0,0,0.013229,0.0072025,0.0010586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00026861,0.00054611,0.00049106,0,0,0,0,0,0,0,0,0,0,0.0048433,0,0,0,0,0,0,0,0,0,0.0011609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00010629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.28608,0.29498,0.19454,0,0,0,0,0,0,0,0,0,0.23868,0,0,0,0,0,0,0,0,0.26881,0.16117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
