0,1.232,0,0,0,0,0,0,0,0,0.65187,1.1978,1.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.50814,0,0,0,0,0,0,0,0,0.021546,0.74228,1.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.47487,0.81968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.8399,0,0,0,0,0,0,0,0,0,1.9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.7105,0,7.7582,0,0,0,0,0,0,0,0,0.26533,0.10867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.431,0,1.9918,0,0,0,0,0,0,0,9.5263,7.3182,1.3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.2606,0,0,0,0,0,0,0,6.8106,0.30922,2.5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.3234,0,0,0,0,0,0,0,0,0.0034504,1.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.4405,0,0,0,0,0,0,0,0,0.16356,1.5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.64262,0,1.2164,0,0,0,0,0,0,0,0,0.16978,1.1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70133,0,0,0,0,0,0,0,0,2.3601,0,1.1728,0,0,0,0,0,0,0,2.2481,2.1508,1.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24821,0.2567,0,0,0,0,0,0,0,0,0,0,0.9079,0,0,0,0,0,0,0,1.3708,0.82905,0.20731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00037039,0.049217,0.067011,0,0,0,0,0,0,0,0,0,0,0.46661,0,0,0,0,0,0,0,0,0,0.13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.5069,1.0165,6.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0766,7.5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.0388,7.1942,8.4625,0,0,0,0,0,0,0,2.5767,0,8.5596,0,0,0,0,0,0,0,3.9469,7.6611,7.4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.50105,1.2224,3.8887,0,0,0,0,0,0,0,7.7447,0,3.4554,0,0,0,0,0,0,0,0,2.8662,4.4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.66114,2.8424,0,0,0,0,0,0,0,0,0,2.3588,0,0,0,0,0,0,0,2.0833,1.4103,1.8903,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.31003,0.74453,1.5634,0,0,0,0,0,0,0,0,0,1.5973,0,0,0,0,0,0,0,1.0702,0.18009,2.1271,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.82035,0.26475,1.1421,0,0,0,0,0,0,0,0.087779,0,0.98901,0,0,0,0,0,0,0,0,0.83091,1.2417,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.54369,0.16401,0.60563,0,0,0,0,0,0,0,0.33922,0,0.54497,0,0,0,0,0,0,0,0,0.28393,0.61337,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.14539,0.42057,0,0,0,0,0,0,0,0.75901,0,0.33625,0,0,0,0,0,0,0,0,0.061943,1.0661,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.049,1.5739,1.8585,0,0,0,0,0,0,0,1.8257,0,1.3169,0,0,0,0,0,0,0,0.24321,2.284,0.80828,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.6799,0.9965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2348,0.075876,1.5049,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4719,1.2603,0,0,0,0,0,0,0,0,0,9.1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,8.5734,1.7662,0,0,0,0,0,0,0,14.151,0,3.9831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3734,0.70763,2.5917,0,0,0,0,0,0,0,0,0,2.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9439,0,0,0,0,0,0,0,1.035,0,1.8807,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0971,1.3631,2.5758,0,0,0,0,0,0,0,2.1148,0,1.7033,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5938,3.775,3.607,0,0,0,0,0,0,0,1.9596,0,1.9895,0,0,0,0,0,2.9508,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6992,2.7267,2.1764,0,0,0,0,0,0,0,0,0,0.71713,0,0,0,0,1.5356,3.2609,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3288,1.6746,0.30557,0,0,0,0,0,0,0,0,0,2.6802,0,0,0,1.1809,2.8691,2.5885,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036891,0.19726,0,0,0,0,0,0,0,0,0,0.25089,0,0,0,0.45742,0.5422,0.89888,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7367,0,0,0,0,0,0,0,0,1.8159,0,1.8733,0,0,0,1.9949,2.1128,0.24327,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58923,0,0,0,0.74175,0.18526,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05157,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26174,0,0,0,0,0,2.2749,0,0,0,0
