0,5.0889,0,0,0,0,0,0,0,0,3.0577,4.6905,5.9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.7792,0,0,0,0,0,0,0,0,0,1.6804,2.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.4433,1.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.4285,0,0,0,0,0,0,0,0,0,10.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.013702,0,11.861,0,0,0,0,0,0,0,0,0.8135,0.30487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.2214,0,5.7493,0,0,0,0,0,0,0,5.8558,4.8736,3.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.7147,0,0,0,0,0,0,0,2.058,0,5.5832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.2092,0,0,0,0,0,0,0,0,0,1.9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.2943,0,0,0,0,0,0,0,0,0,1.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.5878,0,0.94861,0,0,0,0,0,0,0,0,0,0.88695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58558,0,0,0,0,0,0,0,0,6.8148,0,2.2851,0,0,0,0,0,0,0,5.0053,4.4588,4.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.074512,0.59927,0,0,0,0,0,0,0,0,0,0,2.0248,0,0,0,0,0,0,0,2.3153,1.9097,0.28355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.075518,0,0,0,0,0,0,0,0,0,0,0.93458,0,0,0,0,0,0,0,0,0,0.21496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0351,0.98483,10.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.0632,10.846,14.387,0,0,0,0,0,0,0,1.9873,0,13.964,0,0,0,0,0,0,0,0.53689,9.6095,15.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.9518,8.7859,0,0,0,0,0,0,0,4.1876,0,7.8376,0,0,0,0,0,0,0,0,5.7682,9.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.3177,4.2269,0,0,0,0,0,0,0,0,0,2.0788,0,0,0,0,0,0,0,1.7358,2.7302,1.9057,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.3872,2.4407,2.3956,0,0,0,0,0,0,0,0.35475,0,1.4848,0,0,0,0,0,0,0,2.4191,0,1.5533,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.2669,2.0672,1.0066,0,0,0,0,0,0,0,1.1952,0,0.89946,0,0,0,0,0,0,0,0,0.20852,1.0835,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.7674,0.095455,0.57417,0,0,0,0,0,0,0,0.96357,0,0.57033,0,0,0,0,0,0,0,0,0.18772,0.6475,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.060861,0.75042,0,0,0,0,0,0,0,0.66756,0,0.34713,0,0,0,0,0,0,0,0,0.073627,2.2169,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.2754,3.7383,4.4253,0,0,0,0,0,0,0,4.2427,0,3.3725,0,0,0,0,0,0,0,0.6402,5.751,1.6605,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1266,1.8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3396,0.10975,2.4705,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7948,5.8274,0,0,0,0,0,0,0,0,0,18.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0348,7.7207,6.9457,0,0,0,0,0,0,0,8.4258,0,12.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9872,0,0,0,0,0,0,0,0,0,3.6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
