0,5.9272,0,0,0,0,0,0,0,0,3.3374,4.9383,6.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.088,0,0,0,0,0,0,0,0,0,1.7162,2.7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.43177,1.3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,52.072,0,0,0,0,0,0,0,0,0,53.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30.11,0,32.51,0,0,0,0,0,0,0,0,34.049,37.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,15.004,0,15.613,0,0,0,0,0,0,0,13.566,13.824,12.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17462,0,16.534,0,0,0,0,0,0,0,7.9851,1.1486,15.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0.24153,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.9466,0,0,0,0,0,0,0,0,0.454,8.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.206,0,6.4842,0,0,0,0,0,0,0,0,0.45365,5.8884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8957,0,0,0,0,0,0,0,0,7.5221,0,4.8039,0,0,0,0,0,0,0,5.4541,4.596,6.4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0928,1.874,0,0,0,0,0,0,0,0,0,0,3.0552,0,0,0,0,0,0,0,2.4741,1.9984,1.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19598,0.44045,0,0,0,0,0,0,0,0,0,0,1.3003,0,0,0,0,0,0,0,0,0,0.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,33.986,33.004,30.074,0,0,0,0,0,0,0,0,0,30.668,0,0,0,0,0,0,0,0,45.001,31.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,31.011,24.986,35.187,0,0,0,0,0,0,0,25.366,0,34.886,0,0,0,0,0,0,0,37.714,24.861,31.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.1562,18.194,0,0,0,0,0,0,0,10.895,0,17.459,0,0,0,0,0,0,0,0,6.9204,19.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.3911,11.923,0,0,0,0,0,0,0,0,0,11.013,0,0,0,0,0,0,0,3.6957,3.2071,10.379,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.318,2.5392,8.382,0,0,0,0,0,0,0,1.4309,0,8.818,0,0,0,0,0,0,0,3.5756,0.48725,10.396,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.0908,2.1848,6.3817,0,0,0,0,0,0,0,1.8374,0,5.5096,0,0,0,0,0,0,0,0,2.7673,6.7276,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.2555,0.91927,3.5825,0,0,0,0,0,0,0,1.2666,0,3.293,0,0,0,0,0,0,0,0,1.2521,3.6164,0,0,0,0,0,0,0,0,0,0
