0,10.523,0,0,0,0,0,2.7865,0.58348,2.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0126,0,4.8245,0,0,0,0,0,1.9076,0,4.4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.94393,0,5.3143,0,0,0,0,0,0,0,3.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.4077,0,9.3603,0,0,0,0,0,1.8767,0.12899,3.1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.7279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12.859,0,0,0,0,0,0,0,0,0,10.7,3.7738,9.6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.022,0,0,0,0,0,0,0,8.3295,0,0,0,0,0,0,0,0,0,0,7.4437,7.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.265,18.371,0,0,0,0,0,2.6246,0,10.222,0,0,0,0,0,0,0,0,0,4.9403,4.1496,3.4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.228,14.744,16.331,0,0,0,0,0,5.9972,0,10.097,0,0,0,0,0,0,0,0,0,7.1113,0.75866,44.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.5742,8.5002,11.491,0,0,0,0,0,1.5767,0,6.0239,0,0,0,0,0,0,0,0,0,2.057,28.983,5.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17.253,14.124,23.19,0,0,0,0,0,9.6083,0,14.793,0,0,0,0,0,0,0,0,0,55.141,12.715,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.6287,8.1711,0,0,0,0,0,0,0,0,5.9918,0,0,0,0,0,0,0,0,0,6.5617,1.1128,8.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.3953,0,0,0,0,0,0,0,2.5302,0,15.223,0,0,0,0,0,0,0,0,0,0,4.9591,15.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4707,0,0,0,0,0,0,0,0,0,0,0.43058,4.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5282,0,14.214,0,0,0,0,0,0,0,0,0,3.4235,2.7039,8.7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.7408,0,0,0,0,0,0,0,0,0,0,0,2.3035,0,0,0,0,0,0,0,0,0,0,0,1.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.65509,8.156,0,0,0,0,0,0,0,0,0,6.4694,0,5.4009,0,0,0,0,0,0,0,0,0,4.2228,6.5188,2.8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10.377,13.22,0,0,0,0,0,0,0,0,0,0,0,5.0032,0,0,0,0,0,0,0,0,0,0,40.718,9.5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.6857,10.445,17.758,0,0,0,0,0,0,0,0,0,3.0754,0,12.069,0,0,0,0,0,0,0,0,0,35.722,7.9349,16.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.223,8.8358,17.583,0,0,0,0,0,0,0,0,0,8.7632,0,64.953,0,0,0,0,0,0,0,0,0,19.471,14.452,6.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50.809,47.328,56.151,0,0,0,0,0,0,0,0,0,57.752,0,64.07,0,0,0,0,0,0,0,0,0,70.839,62.485,54.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.4046,2.9796,11.682,0,0,0,0,0,0,0,0,0,29.122,0,12.883,0,0,0,0,0,0,0,0,0,2.3078,2.192,16.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.32882,5.0139,8.1778,0,0,0,0,0,0,0,0,0,12.3,0,12.064,0,0,0,0,0,0,0,0,0,5.5176,18.17,19.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.22103,9.2098,0,0,0,0,0,0,0,0,0,0,0,8.9499,0,0,0,0,0,0,0,0,0,7.4426,7.4961,8.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6904,4.5614,0,0,0,0,0,0,0,0,0,0,0,3.9867,0,0,0,0,0,0,0,0,0,3.6028,1.2193,6.7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3169,0.036923,10.845,0,0,0,0,0,0,0,0,0,1.002,0,6.5844,0,0,0,0,0,0,0,0,0,0,3.5541,7.4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4668,2.132,0,0,0,0,0,0,0,0,0,0,0,2.7064,0,0,0,0,0,0,0,0,0,0,0.54883,3.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35139,0.58613,1.1619,0,0,0,0,0,0,0,0,0,0,0,0.86457,0,0,0,0,0,0,0,0,0,0,1.1909,1.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4379,0,0,0,0,0,0,0,0,0,0,3.7644,0,0,0,0,0,0,0,0,0,0,0,4.6922,0.82095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.501,69.407,0,0,0,0,0,0,0,0,0,0,0,74.394,0,0,0,0,0,0,0,0,0,0,92.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4942,9.8845,25.13,0,0,0,0,0,0,0,0,0,28.954,0,17.084,0,0,0,0,0,0,0,0,0,30.386,16.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.323,11.195,49.581,0,0,0,0,0,0,0,0,0,7.8125,0,13.51,0,0,0,0,0,0,0,0,31.727,11.901,16.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.068,65.531,23.823,0,0,0,0,0,0,0,0,0,13.924,0,13.514,0,0,0,0,0,0,0,0,21.925,13.621,25.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.295,6.502,10.437,0,0,0,0,0,0,0,0,0,0,0,18.88,0,0,0,0,0,0,0,0,7.5742,13.851,16.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33134,1.6941,5.6076,0,0,0,0,0,0,0,0,0,0,0,5.9132,0,0,0,0,0,0,0,0,1.1186,2.9102,7.7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51853,4.1177,0,0,0,0,0,0,0,0,0,0.34001,0,4.9184,0,0,0,0,0,0,0,0,0,1.8112,4.9589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8892,4.3869,0,0,0,0,0,0,0,0,0,5.0864,0,7.0448,0,0,0,0,0,0,0,0,5.5578,4.1286,5.9505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1366,0,0,0,0,0,0,0,0,0,0,0,5.5771,0,0,0,0,0,0,0,0,0,2.1821,4.4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6317,3.3921,0,0,0,0,0,0,0,0,0,0,0,4.2794,0,0,0,0,0,0,0,0,0,0.81129,3.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6559,0,0,0,0,0,0,0,0,0,0,0,1.3819,0,0,0,0,0,0,0,0,0,0.58102,2.0767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0655,2.3256,0,0,0,0,0,0,0,0,0,0,7.4086,0,0,0,0,0,0,0,0,0,0,6.7604,1.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
