0,0,0,0.025916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4612,0,0.38262,1.704,3.2226,0.12992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.37975,0,0.48176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21304,0.88765,0,0,0.023814,0,0,0,0.33236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28631,1.4699,0.42893,0.025353,0,0.092851,0,0,0.53838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10942,0.6736,0,0.37555,0,1.5672,0,0,0,0,0.19276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.33736,0,0,0.10338,0,0.11897,0,0,0,0,0.033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.70148,0.89529,0,0,0,0,0.0044612,0,0,0,0,1.0536,0.17339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.5657,3.7584,1.8304,0,0,2.3638,0,0.042777,0,0,0,6.7221,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.3008,0.84741,1.8691,0,0,0.0092026,0,3.8839,0,0,0,8.605,0,0.61631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1096,0.44657,0.72569,0,0,0,0,0.66232,0,0,0,0,0.012008,0.050319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0063573,0.011573,0,0,0,0,0,0.14289,0,0,0,0,0.060638,0.12066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0092926,0,0,0,0,0,0,0,0,0,0,0,0.0051422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.2675,3.1564,0,0,0,0,0,0.0055558,0,0,0,0,2.8665,1.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.8895,8.0189,7.2367,0,0,0,1.2147,0,3.4229,0,0,0,6.3575,15.726,0.035632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.48909,1.2425,3.6131,0,0,0,12.047,0,4.4234,0,0,0,27.668,2.0222,2.9285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.01536,0.61106,0,0,0,0,0,0.97464,0,0,0,0,0,0.16743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.020353,0.27675,0.36855,0,0,0,0.47479,0,0.78515,0,0,0,0,0.21424,0.62631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010119,0,0,0,0,0,0,0,0,0,0,0,0.00041173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
