0,0,0,0.025934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4618,0,0.38259,1.7041,3.2226,0.12992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.37975,0,0.48167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21317,0.88777,0,0,0.023823,0,0,0,0.33219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28648,1.47,0.42894,0.025363,0,0.092873,0,0,0.53826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10942,0.67344,0,0.37554,0,1.5671,0,0,0,0,0.19271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.33723,0,0,0.10323,0,0.11915,0,0,0,0,0.033376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.037056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.70125,0.89514,0,0,0,0,0.0045867,0,0,0,0,1.0535,0.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.5656,3.7581,1.8304,0,0,2.3637,0,0.042789,0,0,0,6.7218,11.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.3006,0.84727,1.8691,0,0,0.0091947,0,3.8826,0,0,0,8.604,0,0.61629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.10959,0.4469,0.72671,0,0,0,0,0.66277,0,0,0,0,0.012038,0.050307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0063731,0.011633,0,0,0,0,0,0.14254,0,0,0,0,0.060626,0.12049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0092845,0,0,0,0,8.4186e-05,0,0,0,0,0,0,0.005141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.2672,3.156,0,0,0,0,0,0.0051822,0,0,0,0,2.8666,1.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.8894,8.0184,7.2365,0,0,0,1.2149,0,3.4231,0,0,0,6.3577,15.727,0.035636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.48895,1.2424,3.6123,0,0,0,12.046,0,4.4229,0,0,0,27.667,2.0222,2.9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.015385,0.61132,0,0,0,0,0,0.97478,0,0,0,0,0,0.16748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
