0,0.13035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9749,0,4.0505,4.8519,5.7056,2.1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.87189,0,2.0693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5246,1.3654,0,0,0.065623,0,0,0,1.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1481,1.8372,1.7093,0.64605,0,0.59532,0,0,1.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.98447,2.8456,0,2.0289,0,4.859,0,0,0,0,2.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.37297,0,0,0,0,3.4059,0,0,0,0,2.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.3811,4.0148,0,0,0,0,0,0,0,0,0,1.9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12.65,11.202,7.6453,0,0,5.3745,0,1.5037,0,0,0,11.863,16.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.1973,4.871,9.1309,0,0,0.43179,0,14.801,0,0,0,15.566,0,5.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.0511,2.9697,6.3839,0,0,0,0,5.3269,0,0,0,0,0.098547,2.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.090434,1.384,0,0,0,0,0,2.2135,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.3384,9.8187,0,0,0,0,0,1.1504,0,0,0,0,3.0133,1.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,14.642,23.795,24.007,0,0,0,3.2929,0,5.9571,0,0,0,10.641,12.584,1.5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.3143,6.9928,20.522,0,0,0,16.649,0,18.002,0,0,0,38.052,6.882,9.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.071803,1.7467,7.7534,0,0,0,0,0,5.0375,0,0,0,0,0,4.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.1518,3.713,0,0,0,0,0,4.1683,0,0,0,0,0.90976,4.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
