0,1.8173,2.6101,12.095,0,0,0,0,0,0,0,0
0,0,1.7116,0,2.4332,3.1608,0,0,0,0,0,0
1.3887,1.7983,0,8.4575,2.2899,1.8042,0.90889,0,0,0,0,0
13.061,0,10.889,0,0,10.191,10.132,15.339,0,0,0,0
0,0.55085,0,0,0,1.0768,0,0,0.75228,0,0,0
0,1.7359,0,6.0931,1.3427,0,0.76601,0,2.031,2.54,0,0
0,0,0,7.1555,0,1.5484,0,1.5992,1.213,1.0339,3.4772,0
0,0,0,13.086,0,0,2.7274,0,0,2.6071,2.5969,0
0,0,0,0,0.99545,1.9856,0.30467,0,0,0.86992,0,1.6887
0,0,0,0,0,2.4941,0.55982,0,0.86614,0,2.0736,0.99571
0,0,0,0,0,0,3.0898,0.88711,0,2.5025,0,1.4344
0,0,0,0,0,0,0,0,1.9077,1.218,1.221,0
