0,9.5022,13.128,11.742,0,0,0,0,0,0,0,0
0,0,4.4709,0,9.8527,6.6182,0,0,0,0,0,0
0,1.4369,0,0.45517,6.1618,2.5248,0.076069,0,0,0,0,0
17.422,0,21.056,0,0,22.018,18.056,18.48,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1.3155,0,0,3.7052,0,0,0,2.3372,1.379,0,0
0,0,0.38581,0.69144,0,2.4698,0,0,3.2363,0.76532,0.72035,0
0,0,0,14.835,0,0,13.484,0,0,13.244,3.0377,0
0,0,0,0,3.2426,1.7286,0,0,0,0,0,0
0,0,0,0,0,4.4959,1.146,0,4.3352,0,0,0.59962
0,0,0,0,0,0,15.295,3.7852,0,13.977,0,8.8095
0,0,0,0,0,0,0,0,7.8162,3.9231,0,0
