0,1.8164,2.6103,12.095,0,0,0,0,0,0,0,0
0,0,1.7117,0,2.4332,3.1609,0,0,0,0,0,0
1.3892,1.7979,0,8.457,2.2883,1.8011,0.90798,0,0,0,0,0
13.06,0,10.888,0,0,10.189,10.13,15.338,0,0,0,0
0,0.55226,0,0,0,1.0769,0,0,0.75185,0,0,0
0,1.7368,0,6.0927,1.3425,0,0.76651,0,2.0304,2.5399,0,0
0,0,0,7.1552,0,1.5484,0,1.5997,1.212,1.0336,3.4778,0
0,0,0,13.086,0,0,2.7274,0,0,2.6057,2.5971,0
0,0,0,0,0.99512,1.9854,0.30434,0,0,0.87041,0,1.6883
0,0,0,0,0,2.4942,0.5598,0,0.86639,0,2.0749,0.99488
0,0,0,0,0,0,3.0899,0.88713,0,2.5026,0,1.4342
0,0,0,0,0,0,0,0,1.9082,1.2183,1.223,0
