0,0,0,0,0,0,0,0,1.0461,14.517,0,0,0,0,0,0,0,0
0,0,28.712,0,0,0,0,0,0,0,14.898,0.84465,6.0069,0,0,0,0,0
0,0,0,3.868,0,0,0,0,0,0,0,0,0,4.0031,0,0,0,0
0,0,0,0,0.76146,0,0,0,0,0,0,0,0,0,0.69045,0,0,0
0,0,0,0.74579,0,0.55621,0,0,0,0,0,0,0,0,0.28289,0.67423,0,0
0,0,0,0,1.514,0,0.46795,0,0,0,0,0,0,0,1.7154,0,0.64611,0
0,0,0,0,0,1.0499,0,1.287,0,0,0,0,0,0,0,0,0,0.52825
0,0,0,0,0,0,0,0,1.8602,0,0,0,0,0,0,0,0,0.35549
0.51519,0,0,0,0,0,0,0,0,3.2893,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54.392,0,0,0,0,0,0,0,0,0,61.131,0,0,0,0,0,0
0,0.32585,13.446,0,0,0,0,0,0,0,11.783,0,7.8277,0,0,0,0,0
0,0,1.7951,5.8803,0,0,0,0,0,0,0,0,0,1.6652,0,0,0,0
0,0,6.1039,10.842,8.8337,0,0,0,0,0,0,0,0.83369,0,15.68,0,0,0
0,0,0,0.54078,0.095262,0.61227,0,0,0,0,0,0,0,0,0,1.0848,0,0
0,0,0,0,5.117,1.9642,1.3172,0,0,0,0,0,0,0,7.8322,0,0.61565,0
0,0,0,0,0,4.4641,2.1514,3.392,0,0,0,0,0,0,0,1.5049,0,0.54009
0,0,0,0,0,0,3.2046,11.625,29.711,0,0,0,0,0,0,0,0.98283,0
