0,0,0,0,0,0,0,0,0.66056,1.6555,0,0,0,0,0,0,0,0
0,0,4.532,0,0,0,0,0,0,0,44.963,0.095049,1.5342,0,0,0,0,0
0,0,0,1.3373,0,0,0,0,0,0,0,0,0.0069845,2.1575,0,0,0,0
0,0,0,0,0.58459,0,0,0,0,0,0,0,0,0.20071,0.41929,0,0,0
0,0,0,0.40356,0,0.33697,0,0,0,0,0,0,0,0,0.042492,0.4658,0,0
0,0,0,0,0.26494,0,0.26671,0,0,0,0,0,0,0,0.64428,0.0066109,0.41724,0
0,0,0,0,0,0.11759,0,0.33867,0,0,0,0,0,0,0,0,0,0.259
0,0,0,0,0,0,0,0,0.59133,0,0,0,0,0,0,0,0,0.087194
0.19638,0,0,0,0,0,0,0,0,0.09167,0,0,0,0,0,0,0,0
0.026178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.022,0,0,0,0,0,0,0,0,0,33.885,0,0,0,0,0,0
0,0.080745,3.2247,0,0,0,0,0,0,0,43.267,0,4.0966,0,0,0,0,0
0,0.063026,0.091245,1.1601,0,0,0,0,0,0,0,1.1957,0,0.92219,0,0,0,0
0,0,1.9384,1.1366,1.2544,0,0,0,0,0,0,0,0.3368,0,3.2473,0,0,0
0,0,0,0.11039,0,0.5043,0,0,0,0,0,0,0,0,0,0.75363,0,0
0,0,0,0,0.63075,0.061942,0.49766,0,0,0,0,0,0,0,1.3744,0,0.46383,0
0,0,0,0,0,0.42821,0.032909,0.33049,0,0,0,0,0,0,0,0.16304,0,0.30152
0,0,0,0,0,0,0.3064,0.38035,1.9817,0,0,0,0,0,0,0,0.14214,0
