0,0,0,0,0,0,0,0,0.66062,1.6553,0,0,0,0,0,0,0,0
0,0,4.5311,0,0,0,0,0,0,0,44.963,0.095061,1.534,0,0,0,0,0
0,0,0,1.3376,0,0,0,0,0,0,0,0,0.0069993,2.1577,0,0,0,0
0,0,0,0,0.58483,0,0,0,0,0,0,0,0,0.20065,0.4195,0,0,0
0,0,0,0.40365,0,0.33713,0,0,0,0,0,0,0,0,0.042488,0.46592,0,0
0,0,0,0,0.26504,0,0.26654,0,0,0,0,0,0,0,0.64445,0.0066036,0.41704,0
0,0,0,0,0,0.11752,0,0.33831,0,0,0,0,0,0,0,0,0,0.25894
0,0,0,0,0,0,0,0,0.5914,0,0,0,0,0,0,0,0,0.08726
0.19645,0,0,0,0,0,0,0,0,0.091694,0,0,0,0,0,0,0,0
0.026291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.022,0,0,0,0,0,0,0,0,0,33.884,0,0,0,0,0,0
0,0.080761,3.2242,0,0,0,0,0,0,0,43.266,0,4.0964,0,0,0,0,0
0,0.062995,0.09125,1.1601,0,0,0,0,0,0,0,1.1957,0,0.92213,0,0,0,0
0,0,1.9386,1.1365,1.255,0,0,0,0,0,0,0,0.33679,0,3.2484,0,0,0
0,0,0,0.11043,0,0.50448,0,0,0,0,0,0,0,0,0,0.75377,0,0
0,0,0,0,0.63087,0.061932,0.49748,0,0,0,0,0,0,0,1.3745,0,0.46365,0
0,0,0,0,0,0.42806,0.032909,0.33023,0,0,0,0,0,0,0,0.16298,0,0.3014
0,0,0,0,0,0,0.30637,0.38041,1.9815,0,0,0,0,0,0,0,0.14211,0
