0,0,0,0,0,0,0,0,2.2764,2.7189,0,0,0,0,0,0,0,0
0,0,4.8934,0,0,0,0,0,0,0,16.352,0.82399,2.9142,0,0,0,0,0
0,0,0,2.2974,0,0,0,0,0,0,0,0,0.17624,1.8729,0,0,0,0
0,0,0,0,1.2621,0,0,0,0,0,0,0,0,0.25995,1.2068,0,0,0
0,0,0,0.96253,0,0.95079,0,0,0,0,0,0,0,0,0.82628,1.1387,0,0
0,0,0,0,1.1435,0,0.77145,0,0,0,0,0,0,0,1.6418,0.071889,0.83465,0
0,0,0,0,0,0.73386,0,1.3034,0,0,0,0,0,0,0,0,0.12747,0.68036
0,0,0,0,0,0,0,0,2.4344,0,0,0,0,0,0,0,0,0.24934
0.44539,0,0,0,0,0,0,0,0,1.1857,0,0,0,0,0,0,0,0
0.17481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.477,0,0,0,0,0,0,0,0,0,12.482,0,0,0,0,0,0
0,0.49065,4.1569,0,0,0,0,0,0,0,14.749,0,2.6145,0,0,0,0,0
0,0,1.7008,3.5443,0,0,0,0,0,0,0,0.2912,0,1.6109,0,0,0,0
0,0,2.7498,3.0483,3.6198,0,0,0,0,0,0,0,1.0174,0,4.0211,0,0,0
0,0,0,0.27885,0.0013128,0.92443,0,0,0,0,0,0,0,0,0,1.1083,0,0
0,0,0,0,2.4105,1.1573,1.554,0,0,0,0,0,0,0,2.9378,0,0.9281,0
0,0,0,0,0,1.6586,1.2609,2.1909,0,0,0,0,0,0,0,0.71097,0,0.6343
0,0,0,0,0,0,1.7367,2.2609,4.5195,0,0,0,0,0,0,0,0.7558,0
