0,0,0,0,0,0,0,0,2.2764,2.7194,0,0,0,0,0,0,0,0
0,0,4.8917,0,0,0,0,0,0,0,16.352,0.82401,2.9127,0,0,0,0,0
0,0,0,2.2954,0,0,0,0,0,0,0,0,0.17646,1.871,0,0,0,0
0,0,0,0,1.262,0,0,0,0,0,0,0,0,0.26018,1.2068,0,0,0
0,0,0,0.96271,0,0.95266,0,0,0,0,0,0,0,0,0.82627,1.1409,0,0
0,0,0,0,1.1433,0,0.77352,0,0,0,0,0,0,0,1.6417,0.071876,0.83683,0
0,0,0,0,0,0.73377,0,1.3065,0,0,0,0,0,0,0,0,0.12771,0.68211
0,0,0,0,0,0,0,0,2.4351,0,0,0,0,0,0,0,0,0.2494
0.4461,0,0,0,0,0,0,0,0,1.1865,0,0,0,0,0,0,0,0
0.17516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.476,0,0,0,0,0,0,0,0,0,12.481,0,0,0,0,0,0
0,0.49073,4.1554,0,0,0,0,0,0,0,14.749,0,2.613,0,0,0,0,0
0,0,1.7009,3.5424,0,0,0,0,0,0,0,0.29111,0,1.6091,0,0,0,0
0,0,2.7499,3.0483,3.6194,0,0,0,0,0,0,0,1.0174,0,4.0207,0,0,0
0,0,0,0.27908,0.0010678,0.9262,0,0,0,0,0,0,0,0,0,1.1103,0,0
0,0,0,0,2.4104,1.1574,1.5565,0,0,0,0,0,0,0,2.9377,0,0.93067,0
0,0,0,0,0,1.6586,1.261,2.1938,0,0,0,0,0,0,0,0.71096,0,0.63599
0,0,0,0,0,0,1.7368,2.2621,4.5216,0,0,0,0,0,0,0,0.7558,0
