0,0,0,0,0,0,0,0,23.186,12.292,0,0,0,0,0,0,0,0
0,0,28.539,0,0,0,0,0,0,0,42.934,16.552,25.355,0,0,0,0,0
0,10.264,0,13.605,0,0,0,0,0,0,0,9.093,0.010227,14.163,0,0,0,0
0,0,5.3276,0,9.142,0,0,0,0,0,0,0,1.4526,0.4546,8.8062,0,0,0
0,0,0,5.6998,0,6.2379,0,0,0,0,0,0,0,1.907,1.6281,7.3471,0,0
0,0,0,0,5.982,0,4.899,0,0,0,0,0,0,0,6.8581,0.31623,5.1171,0
0,0,0,0,0,5.5164,0,7.2359,0,0,0,0,0,0,0,2.7441,0.62548,4.0826
0,0,0,0,0,0,3.2743,0,13.921,0,0,0,0,0,0,0,3.2284,0.85479
14.452,0,0,0,0,0,0,8.5248,0,9.348,0,0,0,0,0,0,0,9.2471
2.9636,0,0,0,0,0,0,0,4.7527,0,0,0,0,0,0,0,0,0
0,53.622,0,0,0,0,0,0,0,0,0,50.418,0,0,0,0,0,0
0,13.698,22.514,0,0,0,0,0,0,0,35.711,0,21.994,0,0,0,0,0
0,15.779,5.2653,14.361,0,0,0,0,0,0,0,15.471,0,13.165,0,0,0,0
0,0,17.506,10.235,15.629,0,0,0,0,0,0,0,9.5152,0,16.249,0,0,0
0,0,0,4.4051,0.0072132,6.0029,0,0,0,0,0,0,0,1.8263,0,7.0788,0,0
0,0,0,0,10.906,3.4251,6.1893,0,0,0,0,0,0,0,12.028,0,5.8109,0
0,0,0,0,0,9.6616,4.8073,11.268,0,0,0,0,0,0,0,7.0836,0,4.0039
0,0,0,0,0,0,10.093,10.586,31.364,0,0,0,0,0,0,0,5.9455,0
